location_id,nearest_signal_id,forecast_timestamp,actual_volume,predicted_volume,model_name
30086684_EB,,2019-09-25 07:00:00,275.0,259.3280944824219,TCN
60010184_WB,60010184.0,2019-09-25 07:00:00,979.0,952.8241577148438,TCN
60037961_EB,9246435.0,2019-09-25 07:00:00,272.0,243.50875854492188,TCN
60042342_EB,,2019-09-25 07:00:00,400.0,382.8838806152344,TCN
913167_EB,913150.0,2019-09-25 07:00:00,1430.0,1369.3232421875,TCN
9311781_WB,,2019-09-25 07:00:00,668.0,715.3109130859375,TCN
103084_WB,9246435.0,2019-09-25 08:00:00,1041.0,972.51904296875,TCN
103633_WB,,2019-09-25 08:00:00,1285.0,1244.421630859375,TCN
11484469_EB,,2019-09-25 08:00:00,343.0,328.3711853027344,TCN
30086684_EB,,2019-09-25 08:00:00,540.0,497.4981994628906,TCN
60010184_WB,60010184.0,2019-09-25 08:00:00,1177.0,1201.9818115234375,TCN
60037961_EB,9246435.0,2019-09-25 08:00:00,387.0,348.6414489746094,TCN
60042342_EB,,2019-09-25 08:00:00,764.0,751.5333862304688,TCN
913167_EB,913150.0,2019-09-25 08:00:00,1514.0,1532.6746826171875,TCN
9311781_WB,,2019-09-25 08:00:00,1004.0,1029.537841796875,TCN
103084_WB,9246435.0,2019-09-25 09:00:00,667.0,649.2936401367188,TCN
103633_WB,,2019-09-25 09:00:00,981.0,996.962158203125,TCN
11484469_EB,,2019-09-25 09:00:00,418.0,362.5316467285156,TCN
30086684_EB,,2019-09-25 09:00:00,557.0,537.424560546875,TCN
60010184_WB,60010184.0,2019-09-25 09:00:00,1095.0,1151.362548828125,TCN
60037961_EB,9246435.0,2019-09-25 09:00:00,449.0,423.75,TCN
60042342_EB,,2019-09-25 09:00:00,833.0,755.396240234375,TCN
913167_EB,913150.0,2019-09-25 09:00:00,1194.0,1242.642822265625,TCN
9311781_WB,,2019-09-25 09:00:00,934.0,935.3859252929688,TCN
103084_WB,9246435.0,2019-09-25 10:00:00,489.0,497.5753173828125,TCN
103633_WB,,2019-09-25 10:00:00,652.0,695.155517578125,TCN
11484469_EB,,2019-09-25 10:00:00,337.0,325.7554016113281,TCN
30086684_EB,,2019-09-25 10:00:00,561.0,562.9327392578125,TCN
60010184_WB,60010184.0,2019-09-25 10:00:00,857.0,862.7715454101562,TCN
60037961_EB,9246435.0,2019-09-25 10:00:00,363.0,374.9518127441406,TCN
60042342_EB,,2019-09-25 10:00:00,633.0,692.8507690429688,TCN
913167_EB,913150.0,2019-09-25 10:00:00,1214.0,1265.460693359375,TCN
9311781_WB,,2019-09-25 10:00:00,558.0,569.788330078125,TCN
103084_WB,9246435.0,2019-09-25 11:00:00,493.0,464.3998107910156,TCN
103633_WB,,2019-09-25 11:00:00,624.0,631.4840698242188,TCN
11484469_EB,,2019-09-25 11:00:00,376.0,322.7557373046875,TCN
30086684_EB,,2019-09-25 11:00:00,583.0,593.5338745117188,TCN
60010184_WB,60010184.0,2019-09-25 11:00:00,793.0,748.5426635742188,TCN
60037961_EB,9246435.0,2019-09-25 11:00:00,444.0,387.37677001953125,TCN
60042342_EB,,2019-09-25 11:00:00,726.0,680.1217041015625,TCN
913167_EB,913150.0,2019-09-25 11:00:00,1323.0,1399.660400390625,TCN
9311781_WB,,2019-09-25 11:00:00,490.0,456.4866027832031,TCN
103084_WB,9246435.0,2019-09-25 12:00:00,529.0,519.7136840820312,TCN
103633_WB,,2019-09-25 12:00:00,577.0,603.22412109375,TCN
11484469_EB,,2019-09-25 12:00:00,393.0,378.5617980957031,TCN
30086684_EB,,2019-09-25 12:00:00,626.0,615.8869018554688,TCN
60010184_WB,60010184.0,2019-09-25 12:00:00,814.0,768.4354248046875,TCN
60037961_EB,9246435.0,2019-09-25 12:00:00,465.0,422.6907653808594,TCN
60042342_EB,,2019-09-25 12:00:00,712.0,722.4869995117188,TCN
913167_EB,913150.0,2019-09-25 12:00:00,1424.0,1453.7994384765625,TCN
9311781_WB,,2019-09-25 12:00:00,520.0,480.7624816894531,TCN
103084_WB,9246435.0,2019-09-25 13:00:00,532.0,504.7083740234375,TCN
103633_WB,,2019-09-25 13:00:00,635.0,610.2741088867188,TCN
11484469_EB,,2019-09-25 13:00:00,363.0,385.8808288574219,TCN
30086684_EB,,2019-09-25 13:00:00,674.0,648.6155395507812,TCN
60010184_WB,60010184.0,2019-09-25 13:00:00,823.0,810.7903442382812,TCN
60037961_EB,9246435.0,2019-09-25 13:00:00,473.0,441.2530212402344,TCN
60042342_EB,,2019-09-25 13:00:00,771.0,709.6689453125,TCN
913167_EB,913150.0,2019-09-25 13:00:00,1558.0,1508.4205322265625,TCN
9311781_WB,,2019-09-25 13:00:00,559.0,522.0751953125,TCN
103084_WB,9246435.0,2019-09-25 14:00:00,477.0,527.3609619140625,TCN
103633_WB,,2019-09-25 14:00:00,612.0,633.3204345703125,TCN
11484469_EB,,2019-09-25 14:00:00,348.0,400.8778076171875,TCN
30086684_EB,,2019-09-25 14:00:00,710.0,688.6740112304688,TCN
60010184_WB,60010184.0,2019-09-25 14:00:00,889.0,880.7424926757812,TCN
60037961_EB,9246435.0,2019-09-25 14:00:00,508.0,516.6640625,TCN
60042342_EB,,2019-09-25 14:00:00,800.0,767.8187255859375,TCN
913167_EB,913150.0,2019-09-25 14:00:00,1549.0,1436.4033203125,TCN
9311781_WB,,2019-09-25 14:00:00,482.0,533.7750854492188,TCN
103084_WB,9246435.0,2019-09-25 15:00:00,670.0,589.674072265625,TCN
103633_WB,,2019-09-25 15:00:00,738.0,674.764404296875,TCN
11484469_EB,,2019-09-25 15:00:00,432.0,452.370361328125,TCN
30086684_EB,,2019-09-25 15:00:00,822.0,784.6658935546875,TCN
60010184_WB,60010184.0,2019-09-25 15:00:00,1034.0,933.8256225585938,TCN
60037961_EB,9246435.0,2019-09-25 15:00:00,647.0,627.9698486328125,TCN
60042342_EB,,2019-09-25 15:00:00,916.0,922.1756591796875,TCN
913167_EB,913150.0,2019-09-25 15:00:00,1413.0,1471.673095703125,TCN
9311781_WB,,2019-09-25 15:00:00,632.0,567.503173828125,TCN
103084_WB,9246435.0,2019-09-25 16:00:00,684.0,706.6491088867188,TCN
103633_WB,,2019-09-25 16:00:00,719.0,691.6500244140625,TCN
11484469_EB,,2019-09-25 16:00:00,515.0,551.3074951171875,TCN
30086684_EB,,2019-09-25 16:00:00,956.0,895.764404296875,TCN
60010184_WB,60010184.0,2019-09-25 16:00:00,966.0,896.6143188476562,TCN
60037961_EB,9246435.0,2019-09-25 16:00:00,767.0,731.7183837890625,TCN
60042342_EB,,2019-09-25 16:00:00,1084.0,1042.130859375,TCN
913167_EB,913150.0,2019-09-25 16:00:00,1565.0,1594.8885498046875,TCN
9311781_WB,,2019-09-25 16:00:00,562.0,583.2554321289062,TCN
103084_WB,9246435.0,2019-09-25 17:00:00,752.0,721.7559204101562,TCN
103633_WB,,2019-09-25 17:00:00,759.0,750.418701171875,TCN
11484469_EB,,2019-09-25 17:00:00,614.0,587.668212890625,TCN
30086684_EB,,2019-09-25 17:00:00,1069.0,983.7349853515625,TCN
60010184_WB,60010184.0,2019-09-25 17:00:00,879.0,934.1511840820312,TCN
60037961_EB,9246435.0,2019-09-25 17:00:00,814.0,815.801513671875,TCN
60042342_EB,,2019-09-25 17:00:00,1163.0,1165.13037109375,TCN
913167_EB,913150.0,2019-09-25 17:00:00,1660.0,1657.79248046875,TCN
9311781_WB,,2019-09-25 17:00:00,577.0,623.5588989257812,TCN
103084_WB,9246435.0,2019-09-25 18:00:00,662.0,644.8297119140625,TCN
103633_WB,,2019-09-25 18:00:00,686.0,651.4212036132812,TCN
11484469_EB,,2019-09-25 18:00:00,559.0,569.9391479492188,TCN
30086684_EB,,2019-09-25 18:00:00,959.0,1005.4879150390625,TCN
60010184_WB,60010184.0,2019-09-25 18:00:00,893.0,866.2877197265625,TCN
60037961_EB,9246435.0,2019-09-25 18:00:00,741.0,669.2075805664062,TCN
60042342_EB,,2019-09-25 18:00:00,1075.0,1101.853759765625,TCN
913167_EB,913150.0,2019-09-25 18:00:00,1504.0,1613.16259765625,TCN
9311781_WB,,2019-09-25 18:00:00,550.0,546.8536376953125,TCN
103084_WB,9246435.0,2019-09-25 19:00:00,466.0,524.75244140625,TCN
103633_WB,,2019-09-25 19:00:00,552.0,501.7726745605469,TCN
11484469_EB,,2019-09-25 19:00:00,472.0,446.53875732421875,TCN
30086684_EB,,2019-09-25 19:00:00,900.0,838.476806640625,TCN
60010184_WB,60010184.0,2019-09-25 19:00:00,741.0,684.99462890625,TCN
60037961_EB,9246435.0,2019-09-25 19:00:00,569.0,512.79931640625,TCN
60042342_EB,,2019-09-25 19:00:00,863.0,796.5840454101562,TCN
913167_EB,913150.0,2019-09-25 19:00:00,1410.0,1478.4957275390625,TCN
9311781_WB,,2019-09-25 19:00:00,442.0,446.4142150878906,TCN
103084_WB,9246435.0,2019-09-25 20:00:00,301.0,447.5290222167969,TCN
103633_WB,,2019-09-25 20:00:00,378.0,369.00665283203125,TCN
11484469_EB,,2019-09-25 20:00:00,338.0,289.95550537109375,TCN
30086684_EB,,2019-09-25 20:00:00,748.0,621.8434448242188,TCN
60010184_WB,60010184.0,2019-09-25 20:00:00,553.0,535.8204345703125,TCN
60037961_EB,9246435.0,2019-09-25 20:00:00,425.0,368.1783447265625,TCN
60042342_EB,,2019-09-25 20:00:00,590.0,538.3518676757812,TCN
913167_EB,913150.0,2019-09-25 20:00:00,1232.0,1263.9412841796875,TCN
9311781_WB,,2019-09-25 20:00:00,310.0,285.8138122558594,TCN
103084_WB,9246435.0,2019-09-25 21:00:00,207.0,243.71798706054688,TCN
103633_WB,,2019-09-25 21:00:00,297.0,262.4517517089844,TCN
11484469_EB,,2019-09-25 21:00:00,258.0,206.28318786621094,TCN
30086684_EB,,2019-09-25 21:00:00,547.0,479.7745361328125,TCN
60010184_WB,60010184.0,2019-09-25 21:00:00,453.0,424.888427734375,TCN
60037961_EB,9246435.0,2019-09-25 21:00:00,338.0,220.78968811035156,TCN
60042342_EB,,2019-09-25 21:00:00,401.0,399.4134216308594,TCN
913167_EB,913150.0,2019-09-25 21:00:00,885.0,799.9381713867188,TCN
9311781_WB,,2019-09-25 21:00:00,268.0,204.2878875732422,TCN
103084_WB,9246435.0,2019-09-25 22:00:00,158.0,145.79469299316406,TCN
103633_WB,,2019-09-25 22:00:00,227.0,175.71412658691406,TCN
11484469_EB,,2019-09-25 22:00:00,183.0,145.39511108398438,TCN
30086684_EB,,2019-09-25 22:00:00,394.0,404.5982360839844,TCN
60010184_WB,60010184.0,2019-09-25 22:00:00,344.0,342.15887451171875,TCN
60037961_EB,9246435.0,2019-09-25 22:00:00,177.0,150.7031707763672,TCN
60042342_EB,,2019-09-25 22:00:00,316.0,320.6114501953125,TCN
913167_EB,913150.0,2019-09-25 22:00:00,479.0,477.38848876953125,TCN
9311781_WB,,2019-09-25 22:00:00,178.0,136.88998413085938,TCN
103084_WB,9246435.0,2019-09-25 23:00:00,114.0,96.01953887939453,TCN
103633_WB,,2019-09-25 23:00:00,131.0,106.65927124023438,TCN
11484469_EB,,2019-09-25 23:00:00,84.0,84.7285385131836,TCN
30086684_EB,,2019-09-25 23:00:00,249.0,266.60577392578125,TCN
60010184_WB,60010184.0,2019-09-25 23:00:00,239.0,226.13954162597656,TCN
60037961_EB,9246435.0,2019-09-25 23:00:00,137.0,113.68618774414062,TCN
60042342_EB,,2019-09-25 23:00:00,171.0,181.3399200439453,TCN
913167_EB,913150.0,2019-09-25 23:00:00,316.0,318.99090576171875,TCN
9311781_WB,,2019-09-25 23:00:00,91.0,83.16769409179688,TCN
10877596_EB,1143576.0,2019-10-01 00:00:00,218.0,169.055419921875,TCN
1144219_EB,1144172.0,2019-10-01 00:00:00,152.0,135.45916748046875,TCN
30107815_EB,14021286.0,2019-10-01 00:00:00,185.0,170.94287109375,TCN
10877596_EB,1143576.0,2019-10-01 01:00:00,165.0,90.45307159423828,TCN
1144219_EB,1144172.0,2019-10-01 01:00:00,131.0,73.67771911621094,TCN
30107815_EB,14021286.0,2019-10-01 01:00:00,137.0,102.10966491699219,TCN
10877596_EB,1143576.0,2019-10-01 02:00:00,123.0,64.7422103881836,TCN
1144219_EB,1144172.0,2019-10-01 02:00:00,127.0,42.91080856323242,TCN
30107815_EB,14021286.0,2019-10-01 02:00:00,129.0,84.99610137939453,TCN
10877596_EB,1143576.0,2019-10-01 03:00:00,99.0,42.52916717529297,TCN
1144219_EB,1144172.0,2019-10-01 03:00:00,95.0,31.721967697143555,TCN
30107815_EB,14021286.0,2019-10-01 03:00:00,123.0,66.60665893554688,TCN
10877596_EB,1143576.0,2019-10-01 04:00:00,81.0,48.731178283691406,TCN
1144219_EB,1144172.0,2019-10-01 04:00:00,78.0,29.47201156616211,TCN
30107815_EB,14021286.0,2019-10-01 04:00:00,94.0,46.805904388427734,TCN
10877596_EB,1143576.0,2019-10-01 05:00:00,159.0,119.67842864990234,TCN
1144219_EB,1144172.0,2019-10-01 05:00:00,141.0,90.98562622070312,TCN
30107815_EB,14021286.0,2019-10-01 05:00:00,116.0,95.63497924804688,TCN
10877596_EB,1143576.0,2019-10-01 06:00:00,359.0,327.5906982421875,TCN
1144219_EB,1144172.0,2019-10-01 06:00:00,355.0,316.3470153808594,TCN
30107815_EB,14021286.0,2019-10-01 06:00:00,312.0,297.7126770019531,TCN
10877596_EB,1143576.0,2019-10-01 07:00:00,687.0,694.7713623046875,TCN
1144219_EB,1144172.0,2019-10-01 07:00:00,746.0,713.0280151367188,TCN
30107815_EB,14021286.0,2019-10-01 07:00:00,502.0,492.793701171875,TCN
10877596_EB,1143576.0,2019-10-01 08:00:00,833.0,849.8624267578125,TCN
1144219_EB,1144172.0,2019-10-01 08:00:00,967.0,968.2989501953125,TCN
30107815_EB,14021286.0,2019-10-01 08:00:00,539.0,534.9020385742188,TCN
10877596_EB,1143576.0,2019-10-01 09:00:00,707.0,736.2824096679688,TCN
1144219_EB,1144172.0,2019-10-01 09:00:00,830.0,884.0272827148438,TCN
30107815_EB,14021286.0,2019-10-01 09:00:00,512.0,498.7089538574219,TCN
10877596_EB,1143576.0,2019-10-01 10:00:00,593.0,601.0986938476562,TCN
1144219_EB,1144172.0,2019-10-01 10:00:00,687.0,708.3746337890625,TCN
30107815_EB,14021286.0,2019-10-01 10:00:00,472.0,461.8543701171875,TCN
10877596_EB,1143576.0,2019-10-01 11:00:00,523.0,539.5230102539062,TCN
1144219_EB,1144172.0,2019-10-01 11:00:00,617.0,616.9725952148438,TCN
30107815_EB,14021286.0,2019-10-01 11:00:00,417.0,408.35797119140625,TCN
10877596_EB,1143576.0,2019-10-01 12:00:00,506.0,516.172607421875,TCN
1144219_EB,1144172.0,2019-10-01 12:00:00,599.0,598.3939208984375,TCN
30107815_EB,14021286.0,2019-10-01 12:00:00,375.0,391.07733154296875,TCN
10877596_EB,1143576.0,2019-10-01 13:00:00,479.0,472.4713439941406,TCN
1144219_EB,1144172.0,2019-10-01 13:00:00,549.0,624.4707641601562,TCN
30107815_EB,14021286.0,2019-10-01 13:00:00,377.0,353.2085266113281,TCN
10877596_EB,1143576.0,2019-10-01 14:00:00,466.0,482.1234130859375,TCN
1144219_EB,1144172.0,2019-10-01 14:00:00,555.0,604.828125,TCN
30107815_EB,14021286.0,2019-10-01 14:00:00,383.0,357.9786376953125,TCN
10877596_EB,1143576.0,2019-10-01 15:00:00,535.0,499.2846984863281,TCN
1144219_EB,1144172.0,2019-10-01 15:00:00,611.0,623.3612060546875,TCN
30107815_EB,14021286.0,2019-10-01 15:00:00,379.0,368.6664123535156,TCN
10877596_EB,1143576.0,2019-10-01 16:00:00,492.0,489.4075927734375,TCN
1144219_EB,1144172.0,2019-10-01 16:00:00,686.0,645.9776611328125,TCN
30107815_EB,14021286.0,2019-10-01 16:00:00,351.0,350.6848449707031,TCN
10877596_EB,1143576.0,2019-10-01 17:00:00,535.0,555.1619873046875,TCN
1144219_EB,1144172.0,2019-10-01 17:00:00,685.0,683.7978515625,TCN
30107815_EB,14021286.0,2019-10-01 17:00:00,375.0,411.2255554199219,TCN
10877596_EB,1143576.0,2019-10-01 18:00:00,572.0,578.4637451171875,TCN
1144219_EB,1144172.0,2019-10-01 18:00:00,644.0,686.5626831054688,TCN
30107815_EB,14021286.0,2019-10-01 18:00:00,414.0,434.52728271484375,TCN
10877596_EB,1143576.0,2019-10-01 19:00:00,555.0,542.2813110351562,TCN
1144219_EB,1144172.0,2019-10-01 19:00:00,583.0,607.4185791015625,TCN
30107815_EB,14021286.0,2019-10-01 19:00:00,432.0,439.22467041015625,TCN
10877596_EB,1143576.0,2019-10-01 20:00:00,474.0,462.8407897949219,TCN
1144219_EB,1144172.0,2019-10-01 20:00:00,511.0,503.8267517089844,TCN
30107815_EB,14021286.0,2019-10-01 20:00:00,396.0,378.1678466796875,TCN
10877596_EB,1143576.0,2019-10-01 21:00:00,436.0,420.6664733886719,TCN
1144219_EB,1144172.0,2019-10-01 21:00:00,376.0,400.65087890625,TCN
30107815_EB,14021286.0,2019-10-01 21:00:00,374.0,364.24615478515625,TCN
10877596_EB,1143576.0,2019-10-01 22:00:00,369.0,343.3605651855469,TCN
1144219_EB,1144172.0,2019-10-01 22:00:00,311.0,301.296142578125,TCN
30107815_EB,14021286.0,2019-10-01 22:00:00,326.0,304.2952880859375,TCN
10877596_EB,1143576.0,2019-10-01 23:00:00,256.0,260.0027770996094,TCN
1144219_EB,1144172.0,2019-10-01 23:00:00,207.0,217.83486938476562,TCN
30107815_EB,14021286.0,2019-10-01 23:00:00,229.0,262.2228088378906,TCN
10877596_EB,1143576.0,2019-10-02 00:00:00,207.0,186.64735412597656,TCN
1144219_EB,1144172.0,2019-10-02 00:00:00,179.0,134.6190643310547,TCN
30107815_EB,14021286.0,2019-10-02 00:00:00,180.0,161.7379150390625,TCN
10877596_EB,1143576.0,2019-10-02 01:00:00,150.0,119.29496002197266,TCN
1144219_EB,1144172.0,2019-10-02 01:00:00,112.0,92.95755767822266,TCN
30107815_EB,14021286.0,2019-10-02 01:00:00,132.0,111.1977310180664,TCN
10877596_EB,1143576.0,2019-10-02 02:00:00,114.0,73.26325988769531,TCN
1144219_EB,1144172.0,2019-10-02 02:00:00,124.0,67.62324523925781,TCN
30107815_EB,14021286.0,2019-10-02 02:00:00,111.0,89.66936492919922,TCN
10877596_EB,1143576.0,2019-10-02 03:00:00,105.0,50.460350036621094,TCN
1144219_EB,1144172.0,2019-10-02 03:00:00,97.0,39.59748077392578,TCN
30107815_EB,14021286.0,2019-10-02 03:00:00,93.0,73.55838775634766,TCN
10877596_EB,1143576.0,2019-10-02 04:00:00,106.0,40.16811752319336,TCN
1144219_EB,1144172.0,2019-10-02 04:00:00,68.0,31.941539764404297,TCN
30107815_EB,14021286.0,2019-10-02 04:00:00,76.0,50.08808517456055,TCN
10877596_EB,1143576.0,2019-10-02 05:00:00,146.0,114.1929931640625,TCN
1144219_EB,1144172.0,2019-10-02 05:00:00,138.0,97.3170166015625,TCN
30107815_EB,14021286.0,2019-10-02 05:00:00,110.0,86.71678924560547,TCN
10877596_EB,1143576.0,2019-10-02 06:00:00,368.0,343.0333251953125,TCN
1144219_EB,1144172.0,2019-10-02 06:00:00,337.0,343.1245422363281,TCN
30107815_EB,14021286.0,2019-10-02 06:00:00,318.0,280.7857360839844,TCN
10877596_EB,1143576.0,2019-10-02 07:00:00,676.0,674.6515502929688,TCN
1144219_EB,1144172.0,2019-10-02 07:00:00,729.0,748.6926879882812,TCN
30107815_EB,14021286.0,2019-10-02 07:00:00,529.0,465.43621826171875,TCN
10877596_EB,1143576.0,2019-10-02 08:00:00,870.0,827.5110473632812,TCN
1144219_EB,1144172.0,2019-10-02 08:00:00,980.0,967.7945556640625,TCN
30107815_EB,14021286.0,2019-10-02 08:00:00,544.0,521.50927734375,TCN
10877596_EB,1143576.0,2019-10-02 09:00:00,716.0,704.8485717773438,TCN
1144219_EB,1144172.0,2019-10-02 09:00:00,840.0,836.7296142578125,TCN
30107815_EB,14021286.0,2019-10-02 09:00:00,531.0,505.15740966796875,TCN
10877596_EB,1143576.0,2019-10-02 10:00:00,581.0,584.069580078125,TCN
1144219_EB,1144172.0,2019-10-02 10:00:00,682.0,684.2249145507812,TCN
30107815_EB,14021286.0,2019-10-02 10:00:00,421.0,458.5255432128906,TCN
10877596_EB,1143576.0,2019-10-02 11:00:00,546.0,519.3533325195312,TCN
1144219_EB,1144172.0,2019-10-02 11:00:00,609.0,615.6065063476562,TCN
30107815_EB,14021286.0,2019-10-02 11:00:00,385.0,399.3583984375,TCN
10877596_EB,1143576.0,2019-10-02 12:00:00,515.0,504.3053894042969,TCN
1144219_EB,1144172.0,2019-10-02 12:00:00,595.0,592.96484375,TCN
30107815_EB,14021286.0,2019-10-02 12:00:00,399.0,371.09674072265625,TCN
10877596_EB,1143576.0,2019-10-02 13:00:00,471.0,477.9210205078125,TCN
1144219_EB,1144172.0,2019-10-02 13:00:00,625.0,560.4705200195312,TCN
30107815_EB,14021286.0,2019-10-02 13:00:00,369.0,373.5502624511719,TCN
10877596_EB,1143576.0,2019-10-02 14:00:00,496.0,474.2109680175781,TCN
1144219_EB,1144172.0,2019-10-02 14:00:00,618.0,568.3851928710938,TCN
30107815_EB,14021286.0,2019-10-02 14:00:00,393.0,367.34039306640625,TCN
10877596_EB,1143576.0,2019-10-02 15:00:00,501.0,505.7726745605469,TCN
1144219_EB,1144172.0,2019-10-02 15:00:00,623.0,616.0835571289062,TCN
30107815_EB,14021286.0,2019-10-02 15:00:00,362.0,354.8236389160156,TCN
10877596_EB,1143576.0,2019-10-02 16:00:00,504.0,487.3130798339844,TCN
1144219_EB,1144172.0,2019-10-02 16:00:00,652.0,672.8108520507812,TCN
30107815_EB,14021286.0,2019-10-02 16:00:00,376.0,348.433837890625,TCN
10877596_EB,1143576.0,2019-10-02 17:00:00,551.0,549.08251953125,TCN
1144219_EB,1144172.0,2019-10-02 17:00:00,683.0,684.8604736328125,TCN
30107815_EB,14021286.0,2019-10-02 17:00:00,378.0,398.95928955078125,TCN
10877596_EB,1143576.0,2019-10-02 18:00:00,602.0,580.3160400390625,TCN
1144219_EB,1144172.0,2019-10-02 18:00:00,746.0,651.7955322265625,TCN
30107815_EB,14021286.0,2019-10-02 18:00:00,390.0,434.98040771484375,TCN
10877596_EB,1143576.0,2019-10-02 19:00:00,543.0,538.4130249023438,TCN
1144219_EB,1144172.0,2019-10-02 19:00:00,662.0,578.1969604492188,TCN
30107815_EB,14021286.0,2019-10-02 19:00:00,409.0,427.95501708984375,TCN
10877596_EB,1143576.0,2019-10-02 20:00:00,517.0,455.73944091796875,TCN
1144219_EB,1144172.0,2019-10-02 20:00:00,553.0,474.32122802734375,TCN
30107815_EB,14021286.0,2019-10-02 20:00:00,472.0,373.14129638671875,TCN
10877596_EB,1143576.0,2019-10-02 21:00:00,456.0,405.81005859375,TCN
1144219_EB,1144172.0,2019-10-02 21:00:00,456.0,361.0895080566406,TCN
30107815_EB,14021286.0,2019-10-02 21:00:00,423.0,340.0672912597656,TCN
10877596_EB,1143576.0,2019-10-02 22:00:00,360.0,344.2148132324219,TCN
1144219_EB,1144172.0,2019-10-02 22:00:00,355.0,295.9925231933594,TCN
30107815_EB,14021286.0,2019-10-02 22:00:00,335.0,293.87823486328125,TCN
10877596_EB,1143576.0,2019-10-02 23:00:00,296.0,236.6091766357422,TCN
1144219_EB,1144172.0,2019-10-02 23:00:00,259.0,199.77301025390625,TCN
30107815_EB,14021286.0,2019-10-02 23:00:00,292.0,201.13201904296875,TCN
10877596_EB,1143576.0,2019-10-03 00:00:00,237.0,171.72506713867188,TCN
1144219_EB,1144172.0,2019-10-03 00:00:00,176.0,147.56272888183594,TCN
30107815_EB,14021286.0,2019-10-03 00:00:00,220.0,143.30599975585938,TCN
10877596_EB,1143576.0,2019-10-03 01:00:00,169.0,104.02263641357422,TCN
1144219_EB,1144172.0,2019-10-03 01:00:00,133.0,85.39299774169922,TCN
30107815_EB,14021286.0,2019-10-03 01:00:00,167.0,90.88716888427734,TCN
10877596_EB,1143576.0,2019-10-03 02:00:00,147.0,69.64244079589844,TCN
1144219_EB,1144172.0,2019-10-03 02:00:00,117.0,73.67523956298828,TCN
30107815_EB,14021286.0,2019-10-03 02:00:00,135.0,67.40769958496094,TCN
10877596_EB,1143576.0,2019-10-03 03:00:00,104.0,60.88401794433594,TCN
1144219_EB,1144172.0,2019-10-03 03:00:00,89.0,49.924888610839844,TCN
30107815_EB,14021286.0,2019-10-03 03:00:00,113.0,52.49545669555664,TCN
10877596_EB,1143576.0,2019-10-03 04:00:00,95.0,57.1235466003418,TCN
1144219_EB,1144172.0,2019-10-03 04:00:00,72.0,33.4124755859375,TCN
30107815_EB,14021286.0,2019-10-03 04:00:00,95.0,39.690826416015625,TCN
10877596_EB,1143576.0,2019-10-03 05:00:00,144.0,114.49980926513672,TCN
1144219_EB,1144172.0,2019-10-03 05:00:00,133.0,100.22801971435547,TCN
30107815_EB,14021286.0,2019-10-03 05:00:00,124.0,92.79251098632812,TCN
10877596_EB,1143576.0,2019-10-03 06:00:00,394.0,351.4623107910156,TCN
1144219_EB,1144172.0,2019-10-03 06:00:00,372.0,328.9388732910156,TCN
30107815_EB,14021286.0,2019-10-03 06:00:00,323.0,292.0788269042969,TCN
10877596_EB,1143576.0,2019-10-03 07:00:00,732.0,669.7966918945312,TCN
1144219_EB,1144172.0,2019-10-03 07:00:00,788.0,727.916259765625,TCN
30107815_EB,14021286.0,2019-10-03 07:00:00,501.0,480.1006164550781,TCN
10877596_EB,1143576.0,2019-10-03 08:00:00,913.0,867.531982421875,TCN
1144219_EB,1144172.0,2019-10-03 08:00:00,1028.0,988.3008422851562,TCN
30107815_EB,14021286.0,2019-10-03 08:00:00,565.0,523.6007690429688,TCN
10877596_EB,1143576.0,2019-10-03 09:00:00,761.0,727.239013671875,TCN
1144219_EB,1144172.0,2019-10-03 09:00:00,860.0,863.9802856445312,TCN
30107815_EB,14021286.0,2019-10-03 09:00:00,462.0,505.0973815917969,TCN
10877596_EB,1143576.0,2019-10-03 10:00:00,615.0,586.9672241210938,TCN
1144219_EB,1144172.0,2019-10-03 10:00:00,677.0,691.4562377929688,TCN
30107815_EB,14021286.0,2019-10-03 10:00:00,468.0,405.5306396484375,TCN
10877596_EB,1143576.0,2019-10-03 11:00:00,523.0,547.358642578125,TCN
