forecast_timestamp,location_id,nearest_signal_id,actual_volume,predicted_volume
2019-09-22 17:00:00,913150_WB,913150.0,1037.0,1189.391463017091
2019-09-22 18:00:00,913150_WB,913150.0,884.0,1047.1504536019536
2019-09-22 19:00:00,913150_WB,913150.0,745.0,809.1790730725412
2019-09-22 20:00:00,913150_WB,913150.0,656.0,649.297573153899
2019-09-22 21:00:00,913150_WB,913150.0,538.0,506.24952419109235
2019-09-22 22:00:00,913150_WB,913150.0,482.0,432.7442301980076
2019-09-22 23:00:00,913150_WB,913150.0,247.0,305.5589714712823
2019-09-23 00:00:00,913150_WB,913150.0,214.0,241.4366349566988
2019-09-23 01:00:00,913150_WB,913150.0,150.0,100.4874645020559
2019-09-23 02:00:00,913150_WB,913150.0,113.0,81.74971844563072
2019-09-23 03:00:00,913150_WB,913150.0,50.0,92.72034127648892
2019-09-23 04:00:00,913150_WB,913150.0,80.0,110.97299383540665
2019-09-23 05:00:00,913150_WB,913150.0,222.0,124.73944513336092
2019-09-23 06:00:00,913150_WB,913150.0,636.0,478.03773439771516
2019-09-23 07:00:00,913150_WB,913150.0,918.0,953.6432193309665
2019-09-23 08:00:00,913150_WB,913150.0,1403.0,1591.5718883520703
2019-09-23 09:00:00,913150_WB,913150.0,1711.0,916.4518536186038
2019-09-23 10:00:00,913150_WB,913150.0,1420.0,760.4302615440112
2019-09-23 11:00:00,913150_WB,913150.0,1339.0,1393.4259141630866
2019-09-23 12:00:00,913150_WB,913150.0,1510.0,1403.7801851668232
2019-09-23 13:00:00,913150_WB,913150.0,1439.0,1281.6571430018373
2019-09-23 14:00:00,913150_WB,913150.0,1503.0,1671.27716747886
2019-09-23 15:00:00,913150_WB,913150.0,1540.0,1687.0576589061536
2019-09-23 16:00:00,913150_WB,913150.0,1802.0,1710.2322417014338
2019-09-23 17:00:00,913150_WB,913150.0,1911.0,1700.6480640071663
2019-09-23 18:00:00,913150_WB,913150.0,1871.0,1805.8326479076477
2019-09-23 19:00:00,913150_WB,913150.0,1544.0,1170.575008852259
2019-09-23 20:00:00,913150_WB,913150.0,1028.0,1077.2271865079363
2019-09-23 21:00:00,913150_WB,913150.0,713.0,889.5481423018927
2019-09-23 22:00:00,913150_WB,913150.0,494.0,590.2412129568952
2019-09-23 23:00:00,913150_WB,913150.0,293.0,422.9840566294499
2019-09-24 00:00:00,913150_WB,913150.0,249.0,216.56130347488073
2019-09-24 01:00:00,913150_WB,913150.0,158.0,109.95357749603336
2019-09-24 02:00:00,913150_WB,913150.0,137.0,95.5589494228108
2019-09-24 03:00:00,913150_WB,913150.0,74.0,98.84303668021654
2019-09-24 04:00:00,913150_WB,913150.0,82.0,123.27549552259129
2019-09-24 05:00:00,913150_WB,913150.0,223.0,185.60107367712706
2019-09-24 06:00:00,913150_WB,913150.0,593.0,360.69351612782566
2019-09-24 07:00:00,913150_WB,913150.0,933.0,948.3589445407451
2019-09-24 08:00:00,913150_WB,913150.0,1329.0,1390.3203205466866
2019-09-24 09:00:00,913150_WB,913150.0,1575.0,921.9297102440042
2019-09-24 10:00:00,913150_WB,913150.0,1492.0,770.7536587301585
2019-09-24 11:00:00,913150_WB,913150.0,1391.0,1161.8456206539074
2019-09-24 12:00:00,913150_WB,913150.0,1530.0,1551.4893303269437
2019-09-24 13:00:00,913150_WB,913150.0,1454.0,1430.464884216521
2019-09-24 14:00:00,913150_WB,913150.0,1409.0,1684.523314004604
2019-09-24 15:00:00,913150_WB,913150.0,1493.0,1683.4957546635771
2019-09-24 16:00:00,913150_WB,913150.0,1837.0,1651.3628094175513
2019-09-24 17:00:00,913150_WB,913150.0,2030.0,1695.691403565403
2019-09-24 18:00:00,913150_WB,913150.0,1942.0,1830.440136002886
2019-09-24 19:00:00,913150_WB,913150.0,1726.0,1276.6252961482962
2019-09-24 20:00:00,913150_WB,913150.0,1118.0,1098.1263901098898
2019-09-24 21:00:00,913150_WB,913150.0,751.0,1348.2879166666667
2019-09-24 22:00:00,913150_WB,913150.0,582.0,662.2177008038027
2019-09-24 23:00:00,913150_WB,913150.0,360.0,427.18221190087695
2019-09-25 00:00:00,913150_WB,913150.0,212.0,262.1754050979603
2019-09-25 01:00:00,913150_WB,913150.0,167.0,134.79229487636007
2019-09-25 02:00:00,913150_WB,913150.0,103.0,88.58103375798514
2019-09-25 03:00:00,913150_WB,913150.0,78.0,107.25938125675158
2019-09-25 04:00:00,913150_WB,913150.0,101.0,122.80809783452001
2019-09-25 05:00:00,913150_WB,913150.0,173.0,196.88217186327122
2019-09-25 06:00:00,913150_WB,913150.0,588.0,500.56628104538487
2019-09-25 07:00:00,913150_WB,913150.0,930.0,769.0961962559194
2019-09-25 08:00:00,913150_WB,913150.0,1295.0,1388.6231956667389
2019-09-25 09:00:00,913150_WB,913150.0,1647.0,913.3199225455916
2019-09-25 10:00:00,913150_WB,913150.0,1346.0,746.4163812576312
2019-09-25 11:00:00,913150_WB,913150.0,1358.0,1391.2791173350042
2019-09-25 12:00:00,913150_WB,913150.0,1491.0,1272.8098843656344
2019-09-25 13:00:00,913150_WB,913150.0,1560.0,1319.587173464065
2019-09-25 14:00:00,913150_WB,913150.0,1492.0,1708.6064649066493
2019-09-25 15:00:00,913150_WB,913150.0,1543.0,1789.6864368960833
2019-09-25 16:00:00,913150_WB,913150.0,1777.0,1724.1422377120136
2019-09-25 17:00:00,913150_WB,913150.0,2040.0,1724.6940683947626
2019-09-25 18:00:00,913150_WB,913150.0,1911.0,1830.7691976911974
2019-09-25 19:00:00,913150_WB,913150.0,1595.0,1326.7067826617829
2019-09-25 20:00:00,913150_WB,913150.0,1069.0,1030.1453769841273
2019-09-25 21:00:00,913150_WB,913150.0,823.0,983.8842976190474
2019-09-25 22:00:00,913150_WB,913150.0,604.0,594.8892958781595
2019-09-25 23:00:00,913150_WB,913150.0,367.0,541.7538754634936
2019-09-19 01:00:00,913167_EB,913150.0,128.0,163.20118107644703
2019-09-19 02:00:00,913167_EB,913150.0,78.0,100.83097605139251
2019-09-19 03:00:00,913167_EB,913150.0,72.0,73.00801530938585
2019-09-19 04:00:00,913167_EB,913150.0,80.0,85.78622180613361
2019-09-19 05:00:00,913167_EB,913150.0,292.0,206.09913597484942
2019-09-19 06:00:00,913167_EB,913150.0,782.0,457.66084671432696
2019-09-19 07:00:00,913167_EB,913150.0,1384.0,1068.9912859600188
2019-09-19 08:00:00,913167_EB,913150.0,1529.0,1708.2209988328657
2019-09-19 09:00:00,913167_EB,913150.0,1194.0,2048.4357831890334
2019-09-19 10:00:00,913167_EB,913150.0,1157.0,908.3777287700391
2019-09-19 11:00:00,913167_EB,913150.0,1412.0,693.5575790875793
2019-09-19 12:00:00,913167_EB,913150.0,1566.0,1250.299671501649
2019-09-19 13:00:00,913167_EB,913150.0,1547.0,1635.919086122211
2019-09-19 14:00:00,913167_EB,913150.0,1457.0,1743.266614980526
2019-09-19 15:00:00,913167_EB,913150.0,1463.0,1750.535059917037
2019-09-19 16:00:00,913167_EB,913150.0,1566.0,1710.9296032618158
2019-09-19 17:00:00,913167_EB,913150.0,1664.0,1700.5533386691413
2019-09-19 18:00:00,913167_EB,913150.0,1522.0,1620.9674058441556
2019-09-19 19:00:00,913167_EB,913150.0,1463.0,1157.500946028665
2019-09-19 20:00:00,913167_EB,913150.0,1344.0,858.8315418177024
2019-09-19 21:00:00,913167_EB,913150.0,936.0,869.3440070928423
2019-09-19 22:00:00,913167_EB,913150.0,538.0,747.1972494483764
2019-09-19 23:00:00,913167_EB,913150.0,368.0,558.8505625529184
2019-09-20 00:00:00,913167_EB,913150.0,270.0,238.88622896188775
2019-09-20 01:00:00,913167_EB,913150.0,189.0,129.1723095179624
2019-09-20 02:00:00,913167_EB,913150.0,88.0,104.62189418897559
2019-09-20 03:00:00,913167_EB,913150.0,82.0,119.01346075972188
2019-09-20 04:00:00,913167_EB,913150.0,99.0,82.56608104279186
2019-09-20 05:00:00,913167_EB,913150.0,276.0,200.13341786263516
2019-09-20 06:00:00,913167_EB,913150.0,762.0,520.7585441635405
2019-09-20 07:00:00,913167_EB,913150.0,1238.0,1075.0578612476143
2019-09-20 08:00:00,913167_EB,913150.0,1361.0,1810.0470886597054
2019-09-20 09:00:00,913167_EB,913150.0,1131.0,1342.108964896215
2019-09-20 10:00:00,913167_EB,913150.0,1310.0,865.7897857142859
2019-09-20 11:00:00,913167_EB,913150.0,1431.0,725.8986757686756
2019-09-20 12:00:00,913167_EB,913150.0,1635.0,1328.844568534951
2019-09-20 13:00:00,913167_EB,913150.0,1744.0,1524.9526745905614
2019-09-20 14:00:00,913167_EB,913150.0,1631.0,1783.0573981577243
2019-09-20 15:00:00,913167_EB,913150.0,1600.0,1988.1411428571432
2019-09-20 16:00:00,913167_EB,913150.0,1612.0,1874.6227095777783
2019-09-20 17:00:00,913167_EB,913150.0,1715.0,1809.303069065248
2019-09-20 18:00:00,913167_EB,913150.0,1580.0,1620.493281385281
2019-09-20 19:00:00,913167_EB,913150.0,1474.0,1280.4821168005972
2019-09-20 20:00:00,913167_EB,913150.0,1298.0,918.7380195400136
2019-09-20 21:00:00,913167_EB,913150.0,999.0,887.6768641925196
2019-09-20 22:00:00,913167_EB,913150.0,690.0,722.6637606518484
2019-09-20 23:00:00,913167_EB,913150.0,470.0,624.2905129918921
2019-09-21 00:00:00,913167_EB,913150.0,395.0,424.66614618189635
2019-09-21 01:00:00,913167_EB,913150.0,259.0,284.1792741789285
2019-09-21 02:00:00,913167_EB,913150.0,213.0,207.06488850442096
2019-09-21 03:00:00,913167_EB,913150.0,186.0,155.79649438000357
2019-09-21 04:00:00,913167_EB,913150.0,87.0,122.212358662477
2019-09-21 05:00:00,913167_EB,913150.0,129.0,126.73045604095492
2019-09-21 06:00:00,913167_EB,913150.0,284.0,146.43531682510735
2019-09-21 07:00:00,913167_EB,913150.0,440.0,361.7117391098145
2019-09-21 08:00:00,913167_EB,913150.0,632.0,631.4484668797386
2019-09-21 09:00:00,913167_EB,913150.0,852.0,827.2522579365083
2019-09-21 10:00:00,913167_EB,913150.0,1260.0,908.8382520881895
2019-09-21 11:00:00,913167_EB,913150.0,1496.0,1157.7108373015874
2019-09-21 12:00:00,913167_EB,913150.0,1756.0,1412.1568650793654
2019-09-21 13:00:00,913167_EB,913150.0,1629.0,1634.349237373737
2019-09-21 14:00:00,913167_EB,913150.0,1650.0,1779.2019285714287
2019-09-21 15:00:00,913167_EB,913150.0,1567.0,1667.4049571428568
2019-09-21 16:00:00,913167_EB,913150.0,1571.0,1698.9030519480514
2019-09-21 17:00:00,913167_EB,913150.0,1382.0,1502.0024924118022
2019-09-21 18:00:00,913167_EB,913150.0,1395.0,1619.1678769841267
2019-09-21 19:00:00,913167_EB,913150.0,1146.0,966.530936450063
2019-09-21 20:00:00,913167_EB,913150.0,853.0,807.8218498848425
2019-09-21 21:00:00,913167_EB,913150.0,740.0,711.2776614496612
2019-09-21 22:00:00,913167_EB,913150.0,592.0,597.3430616605617
2019-09-21 23:00:00,913167_EB,913150.0,541.0,498.5253338051295
2019-09-22 00:00:00,913167_EB,913150.0,477.0,349.64821814034093
2019-09-22 01:00:00,913167_EB,913150.0,362.0,300.0733678543679
2019-09-22 02:00:00,913167_EB,913150.0,215.0,265.6098402238168
2019-09-22 03:00:00,913167_EB,913150.0,135.0,189.97623524082698
2019-09-22 04:00:00,913167_EB,913150.0,70.0,115.86347207020376
2019-09-22 05:00:00,913167_EB,913150.0,64.0,98.20987927915799
2019-09-22 06:00:00,913167_EB,913150.0,113.0,88.04123140905217
2019-09-22 07:00:00,913167_EB,913150.0,184.0,160.83058418866588
2019-09-22 08:00:00,913167_EB,913150.0,289.0,279.0353964126566
2019-09-22 09:00:00,913167_EB,913150.0,496.0,395.32656507455516
2019-09-22 10:00:00,913167_EB,913150.0,827.0,576.922047480309
2019-09-22 11:00:00,913167_EB,913150.0,1118.0,742.2747358514307
2019-09-22 12:00:00,913167_EB,913150.0,1388.0,1056.6622032967034
2019-09-22 13:00:00,913167_EB,913150.0,1428.0,1278.1056547619048
2019-09-22 14:00:00,913167_EB,913150.0,1402.0,1557.2349087301586
2019-09-22 15:00:00,913167_EB,913150.0,1443.0,1462.6372782567403
2019-09-22 16:00:00,913167_EB,913150.0,1345.0,1390.170925082137
2019-09-22 17:00:00,913167_EB,913150.0,1274.0,1384.9304310875698
2019-09-22 18:00:00,913167_EB,913150.0,1071.0,1092.4631373271757
2019-09-22 19:00:00,913167_EB,913150.0,803.0,829.9049285714292
2019-09-22 20:00:00,913167_EB,913150.0,626.0,665.8404683259204
2019-09-22 21:00:00,913167_EB,913150.0,547.0,525.2455730172672
2019-09-22 22:00:00,913167_EB,913150.0,375.0,422.4720281505244
2019-09-22 23:00:00,913167_EB,913150.0,268.0,308.251623392246
2019-09-23 00:00:00,913167_EB,913150.0,187.0,173.119866056352
2019-09-23 01:00:00,913167_EB,913150.0,103.0,107.8399976583765
2019-09-23 02:00:00,913167_EB,913150.0,83.0,72.89890788538068
2019-09-23 03:00:00,913167_EB,913150.0,75.0,58.28811023709418
2019-09-23 04:00:00,913167_EB,913150.0,84.0,85.56024451493323
2019-09-23 05:00:00,913167_EB,913150.0,273.0,202.70360921735772
2019-09-23 06:00:00,913167_EB,913150.0,750.0,461.56440128413334
2019-09-23 07:00:00,913167_EB,913150.0,1276.0,1016.6172276115047
2019-09-23 08:00:00,913167_EB,913150.0,1549.0,1839.0621136363627
2019-09-23 09:00:00,913167_EB,913150.0,1141.0,1810.80404029304
2019-09-23 10:00:00,913167_EB,913150.0,1072.0,905.2722785714287
2019-09-23 11:00:00,913167_EB,913150.0,1239.0,700.6495711510711
2019-09-23 12:00:00,913167_EB,913150.0,1388.0,1127.5648133667805
2019-09-23 13:00:00,913167_EB,913150.0,1513.0,1328.5050954236194
2019-09-23 14:00:00,913167_EB,913150.0,1484.0,1477.8424096653264
2019-09-23 15:00:00,913167_EB,913150.0,1438.0,1754.973605037486
2019-09-23 16:00:00,913167_EB,913150.0,1552.0,1710.5100437008848
2019-09-23 17:00:00,913167_EB,913150.0,1571.0,1676.8978299697092
2019-09-23 18:00:00,913167_EB,913150.0,1437.0,1600.4777777777772
2019-09-23 19:00:00,913167_EB,913150.0,1235.0,1086.7763762280117
2019-09-23 20:00:00,913167_EB,913150.0,1317.0,828.9679691511533
2019-09-23 21:00:00,913167_EB,913150.0,843.0,687.634069104444
2019-09-23 22:00:00,913167_EB,913150.0,458.0,758.3338022077883
2019-09-23 23:00:00,913167_EB,913150.0,309.0,508.7905417211451
2019-09-24 00:00:00,913167_EB,913150.0,193.0,212.31999575467685
2019-09-24 01:00:00,913167_EB,913150.0,128.0,116.80170620891529
2019-09-24 02:00:00,913167_EB,913150.0,111.0,78.4612196706375
2019-09-24 03:00:00,913167_EB,913150.0,58.0,71.51777902676506
2019-09-24 04:00:00,913167_EB,913150.0,82.0,89.2172860953717
2019-09-24 05:00:00,913167_EB,913150.0,298.0,161.37587364842122
2019-09-24 06:00:00,913167_EB,913150.0,782.0,480.3074963881381
2019-09-24 07:00:00,913167_EB,913150.0,1390.0,1085.4468638820967
2019-09-24 08:00:00,913167_EB,913150.0,1698.0,1730.9452261904755
2019-09-24 09:00:00,913167_EB,913150.0,1197.0,2050.1869736652243
2019-09-24 10:00:00,913167_EB,913150.0,1175.0,1427.197284106107
2019-09-24 11:00:00,913167_EB,913150.0,1397.0,681.4245473415477
2019-09-24 12:00:00,913167_EB,913150.0,1460.0,1244.003812687281
2019-09-24 13:00:00,913167_EB,913150.0,1612.0,1623.3296074897328
2019-09-24 14:00:00,913167_EB,913150.0,1484.0,1671.4514742491979
2019-09-24 15:00:00,913167_EB,913150.0,1431.0,1927.3101698056191
2019-09-24 16:00:00,913167_EB,913150.0,1559.0,1719.3289051364443
2019-09-24 17:00:00,913167_EB,913150.0,1609.0,1636.055845009243
2019-09-24 18:00:00,913167_EB,913150.0,1539.0,1625.6723946608938
2019-09-24 19:00:00,913167_EB,913150.0,1395.0,1168.5957334652617
2019-09-24 20:00:00,913167_EB,913150.0,1343.0,862.2922156993764
2019-09-24 21:00:00,913167_EB,913150.0,874.0,840.6889012430942
2019-09-24 22:00:00,913167_EB,913150.0,467.0,759.3177060156188
2019-09-24 23:00:00,913167_EB,913150.0,300.0,557.6892959512253
2019-09-25 00:00:00,913167_EB,913150.0,231.0,216.34366418265415
2019-09-25 01:00:00,913167_EB,913150.0,132.0,115.88837206257794
2019-09-25 02:00:00,913167_EB,913150.0,95.0,96.73273354319727
2019-09-25 03:00:00,913167_EB,913150.0,69.0,77.0207791967097
2019-09-25 04:00:00,913167_EB,913150.0,90.0,86.06231750840004
2019-09-25 05:00:00,913167_EB,913150.0,293.0,215.26114044392511
2019-09-25 06:00:00,913167_EB,913150.0,815.0,543.2311254819294
2019-09-25 07:00:00,913167_EB,913150.0,1430.0,1087.7049282538158
2019-09-25 08:00:00,913167_EB,913150.0,1514.0,1514.4112380952376
2019-09-25 09:00:00,913167_EB,913150.0,1194.0,2049.253771284272
2019-09-25 10:00:00,913167_EB,913150.0,1214.0,925.667216865277
2019-09-25 11:00:00,913167_EB,913150.0,1323.0,684.8693251193254
2019-09-25 12:00:00,913167_EB,913150.0,1424.0,1263.7621291930234
2019-09-25 13:00:00,913167_EB,913150.0,1558.0,1320.639088865193
2019-09-25 14:00:00,913167_EB,913150.0,1549.0,1588.724190116325
2019-09-25 15:00:00,913167_EB,913150.0,1413.0,1794.7413723947298
2019-09-25 16:00:00,913167_EB,913150.0,1565.0,1777.971916375712
2019-09-25 17:00:00,913167_EB,913150.0,1660.0,1636.939597378833
2019-09-25 18:00:00,913167_EB,913150.0,1504.0,1641.655009740259
2019-09-25 19:00:00,913167_EB,913150.0,1410.0,1153.2208988726527
2019-09-25 20:00:00,913167_EB,913150.0,1232.0,875.7863740466139
2019-09-25 21:00:00,913167_EB,913150.0,885.0,848.1358858907994
2019-09-25 22:00:00,913167_EB,913150.0,479.0,681.38230511843
2019-09-25 23:00:00,913167_EB,913150.0,316.0,544.7955890021199
2019-01-12 01:00:00,9171598_EB,9171609.0,190.0,297.4798108003108
2019-01-12 02:00:00,9171598_EB,9171609.0,165.0,122.22706140031141
2019-01-12 03:00:00,9171598_EB,9171609.0,149.0,115.22762072956797
2019-01-12 04:00:00,9171598_EB,9171609.0,94.0,100.648187747771
2019-01-12 05:00:00,9171598_EB,9171609.0,69.0,123.434797509254
2019-01-12 06:00:00,9171598_EB,9171609.0,49.0,224.470571804084
2019-01-12 07:00:00,9171598_EB,9171609.0,61.0,171.6921002886003
2019-01-12 08:00:00,9171598_EB,9171609.0,85.0,188.41396325591148
2019-01-12 09:00:00,9171598_EB,9171609.0,199.0,323.3689025974026
2019-01-12 10:00:00,9171598_EB,9171609.0,305.0,175.26084454434462
2019-01-12 11:00:00,9171598_EB,9171609.0,353.0,403.22572771672765
2019-01-12 12:00:00,9171598_EB,9171609.0,322.0,454.96607077177555
2019-01-12 13:00:00,9171598_EB,9171609.0,316.0,409.5866621244305
2019-01-12 14:00:00,9171598_EB,9171609.0,329.0,385.4774857951655
2019-01-12 15:00:00,9171598_EB,9171609.0,347.0,339.3197941115493
2019-01-12 16:00:00,9171598_EB,9171609.0,345.0,375.4140514549841
2019-01-12 17:00:00,9171598_EB,9171609.0,354.0,357.7189644101729
2019-01-12 18:00:00,9171598_EB,9171609.0,343.0,333.63840431143444
2019-01-12 19:00:00,9171598_EB,9171609.0,324.0,282.92530158730165
2019-01-12 20:00:00,9171598_EB,9171609.0,327.0,270.0554812197607
2019-01-12 21:00:00,9171598_EB,9171609.0,265.0,259.7753476590516
2019-01-12 22:00:00,9171598_EB,9171609.0,290.0,255.19539308553215
2019-01-12 23:00:00,9171598_EB,9171609.0,279.0,183.48212493030155
2019-01-13 00:00:00,9171598_EB,9171609.0,215.0,210.70498762838463
2019-01-13 01:00:00,9171598_EB,9171609.0,204.0,169.34119047619043
2019-01-13 02:00:00,9171598_EB,9171609.0,118.0,109.16770629343199
2019-01-13 03:00:00,9171598_EB,9171609.0,112.0,115.55415911158597
2019-01-13 04:00:00,9171598_EB,9171609.0,35.0,73.43062535210538
2019-01-13 05:00:00,9171598_EB,9171609.0,29.0,78.31398477381254
2019-01-13 06:00:00,9171598_EB,9171609.0,27.0,71.8443095670557
2019-01-13 07:00:00,9171598_EB,9171609.0,27.0,92.02850809862653
2019-01-13 08:00:00,9171598_EB,9171609.0,58.0,96.35792697764911
2019-01-13 09:00:00,9171598_EB,9171609.0,127.0,142.50332482107734
2019-01-13 10:00:00,9171598_EB,9171609.0,248.0,195.61221428571437
2019-01-13 11:00:00,9171598_EB,9171609.0,349.0,333.95014285714285
2019-01-13 12:00:00,9171598_EB,9171609.0,340.0,401.68755701728134
2019-01-13 13:00:00,9171598_EB,9171609.0,345.0,441.1493690266769
2019-01-13 14:00:00,9171598_EB,9171609.0,349.0,386.836107154704
2019-01-13 15:00:00,9171598_EB,9171609.0,355.0,380.36764484878694
2019-01-13 16:00:00,9171598_EB,9171609.0,343.0,377.9415704283209
2019-01-13 17:00:00,9171598_EB,9171609.0,327.0,354.82902975283866
2019-01-13 18:00:00,9171598_EB,9171609.0,307.0,329.6802586531711
2019-01-13 19:00:00,9171598_EB,9171609.0,298.0,241.64468421855923
2019-01-13 20:00:00,9171598_EB,9171609.0,263.0,183.3607948371073
2019-01-13 21:00:00,9171598_EB,9171609.0,260.0,223.19805969798185
2019-01-13 22:00:00,9171598_EB,9171609.0,244.0,171.4358073628741
2019-01-13 23:00:00,9171598_EB,9171609.0,190.0,179.9268915215766
2019-01-14 00:00:00,9171598_EB,9171609.0,81.0,134.72434059567757
2019-01-14 01:00:00,9171598_EB,9171609.0,40.0,88.57792428496293
2019-01-14 02:00:00,9171598_EB,9171609.0,32.0,43.32064742642125
2019-01-14 03:00:00,9171598_EB,9171609.0,26.0,27.321455762143724
2019-01-14 04:00:00,9171598_EB,9171609.0,27.0,55.074656596047554
2019-01-14 05:00:00,9171598_EB,9171609.0,88.0,90.87767078668917
2019-01-14 06:00:00,9171598_EB,9171609.0,279.0,219.79708477647648
2019-01-14 07:00:00,9171598_EB,9171609.0,504.0,483.42857237285693
2019-01-14 08:00:00,9171598_EB,9171609.0,829.0,870.0727278375755
2019-01-14 09:00:00,9171598_EB,9171609.0,625.0,696.8162638122099
2019-01-14 10:00:00,9171598_EB,9171609.0,485.0,518.5478192642046
2019-01-14 11:00:00,9171598_EB,9171609.0,440.0,429.34122485232837
2019-01-14 12:00:00,9171598_EB,9171609.0,436.0,456.4181997718457
2019-01-14 13:00:00,9171598_EB,9171609.0,406.0,470.30270938158856
2019-01-14 14:00:00,9171598_EB,9171609.0,422.0,471.07256319417735
2019-01-14 15:00:00,9171598_EB,9171609.0,458.0,540.8791730478537
2019-01-14 16:00:00,9171598_EB,9171609.0,448.0,573.1127031282599
2019-01-14 17:00:00,9171598_EB,9171609.0,493.0,580.2637689267168
2019-01-14 18:00:00,9171598_EB,9171609.0,464.0,462.91983617755943
2019-01-14 19:00:00,9171598_EB,9171609.0,456.0,405.70317850507337
2019-01-14 20:00:00,9171598_EB,9171609.0,320.0,340.1321490289485
2019-01-14 21:00:00,9171598_EB,9171609.0,257.0,311.9138354626404
2019-01-14 22:00:00,9171598_EB,9171609.0,192.0,234.99853191439013
2019-01-14 23:00:00,9171598_EB,9171609.0,132.0,149.8108171849293
2019-01-15 00:00:00,9171598_EB,9171609.0,65.0,88.8821591765805
2019-01-15 01:00:00,9171598_EB,9171609.0,44.0,67.72737981352923
2019-01-15 02:00:00,9171598_EB,9171609.0,32.0,35.21068349549181
2019-01-15 03:00:00,9171598_EB,9171609.0,30.0,30.871751374015794
2019-01-15 04:00:00,9171598_EB,9171609.0,28.0,58.788370351755596
2019-01-15 05:00:00,9171598_EB,9171609.0,88.0,76.53401406926409
2019-01-15 06:00:00,9171598_EB,9171609.0,308.0,221.82275292323263
