location_id,location_name,centreline_id,date,year,month,day_of_week,is_weekend,daily_total_volume,peak_hour_volume,peak_ratio,congestion_target
8408574_SB,Avenue Rd: Queen's Park - Cumberland St,8408574,2019-09-30,2019,9,0,0,19536,1949,0.09976453726453727,19536
8408574_SB,Avenue Rd: Queen's Park - Cumberland St,8408574,2019-10-01,2019,10,1,0,20023,1931,0.0964390950407032,20023
8408574_SB,Avenue Rd: Queen's Park - Cumberland St,8408574,2019-10-02,2019,10,2,0,20206,1907,0.09437790755221222,20206
8408574_SB,Avenue Rd: Queen's Park - Cumberland St,8408574,2019-10-03,2019,10,3,0,20548,1917,0.09329375121666342,20548
8408574_SB,Avenue Rd: Queen's Park - Cumberland St,8408574,2019-10-04,2019,10,4,0,21015,1882,0.08955507970497265,21015
8408574_SB,Avenue Rd: Queen's Park - Cumberland St,8408574,2019-10-05,2019,10,5,1,18688,1279,0.0684396404109589,18688
8408574_SB,Avenue Rd: Queen's Park - Cumberland St,8408574,2019-10-06,2019,10,6,1,15437,1115,0.07222906005052795,15437
8417204_WB,Eglinton Ave W: Russell Rd - Islington Ave,8417204,2019-09-19,2019,9,3,0,39599,2701,0.0682087931513422,39599
8417204_WB,Eglinton Ave W: Russell Rd - Islington Ave,8417204,2019-09-20,2019,9,4,0,40994,2801,0.06832707225447626,40994
8417204_WB,Eglinton Ave W: Russell Rd - Islington Ave,8417204,2019-09-21,2019,9,5,1,36821,2563,0.06960701773444501,36821
8417204_WB,Eglinton Ave W: Russell Rd - Islington Ave,8417204,2019-09-22,2019,9,6,1,30843,2453,0.07953182245566255,30843
8417204_WB,Eglinton Ave W: Russell Rd - Islington Ave,8417204,2019-09-23,2019,9,0,0,37834,2828,0.07474758154041339,37834
8417204_WB,Eglinton Ave W: Russell Rd - Islington Ave,8417204,2019-09-24,2019,9,1,0,38162,2646,0.06933598867983859,38162
8417204_WB,Eglinton Ave W: Russell Rd - Islington Ave,8417204,2019-09-25,2019,9,2,0,38522,2645,0.06866206323659207,38522
8418232_EB,Bloor St W: Spadina Rd - Sussex Mews,8418232,2015-08-18,2015,8,1,0,10701,1109,0.10363517428277731,10701
8418232_EB,Bloor St W: Spadina Rd - Sussex Mews,8418232,2015-08-19,2015,8,2,0,10693,1100,0.10287103712709249,10693
8418232_EB,Bloor St W: Spadina Rd - Sussex Mews,8418232,2015-08-20,2015,8,3,0,10709,1099,0.10262396115416939,10709
8418232_WB,Bloor St W: Spadina Rd - Sussex Mews,8418232,2015-08-18,2015,8,1,0,9127,785,0.0860085460720938,9127
8418232_WB,Bloor St W: Spadina Rd - Sussex Mews,8418232,2015-08-19,2015,8,2,0,9138,818,0.0895163055373167,9138
8418232_WB,Bloor St W: Spadina Rd - Sussex Mews,8418232,2015-08-20,2015,8,3,0,9143,844,0.09231105763972437,9143
841_EB,Southvale Dr: Millwood Rd - Rutherglen Rd,841,2015-05-26,2015,5,1,0,13419,1215,0.09054325955734406,13419
841_EB,Southvale Dr: Millwood Rd - Rutherglen Rd,841,2015-05-27,2015,5,2,0,13447,1238,0.09206514464192757,13447
841_EB,Southvale Dr: Millwood Rd - Rutherglen Rd,841,2015-05-28,2015,5,3,0,13796,1207,0.08748912728327052,13796
841_WB,Southvale Dr: Millwood Rd - Rutherglen Rd,841,2015-05-26,2015,5,1,0,5809,504,0.08676192115682561,5809
841_WB,Southvale Dr: Millwood Rd - Rutherglen Rd,841,2015-05-27,2015,5,2,0,5829,500,0.0857780065191285,5829
841_WB,Southvale Dr: Millwood Rd - Rutherglen Rd,841,2015-05-28,2015,5,3,0,6020,500,0.08305647840531562,6020
8457366_NB,Bathurst St: Stewart St - King St W,8457366,2015-05-30,2015,5,5,1,10930,635,0.05809698078682525,10930
8457366_NB,Bathurst St: Stewart St - King St W,8457366,2015-05-31,2015,5,6,1,11399,612,0.05368892008070884,11399
8457366_NB,Bathurst St: Stewart St - King St W,8457366,2015-06-01,2015,6,0,0,9372,774,0.08258642765685019,9372
8457366_NB,Bathurst St: Stewart St - King St W,8457366,2015-06-02,2015,6,1,0,9593,835,0.08704263525487335,9593
8457366_NB,Bathurst St: Stewart St - King St W,8457366,2015-06-03,2015,6,2,0,9706,878,0.09045950958170204,9706
8457366_NB,Bathurst St: Stewart St - King St W,8457366,2015-06-04,2015,6,3,0,9959,904,0.09077216588010845,9959
8457366_NB,Bathurst St: Stewart St - King St W,8457366,2015-06-05,2015,6,4,0,10631,939,0.08832659204214091,10631
8536355_EB,Bloor St E: Mount Pleasant Bloor Ramp - Sherbourne St,8536355,2017-04-22,2017,4,5,1,14697,825,0.056133904878546644,14697
8536355_EB,Bloor St E: Mount Pleasant Bloor Ramp - Sherbourne St,8536355,2017-04-23,2017,4,6,1,12907,780,0.06043232354536298,12907
8536355_EB,Bloor St E: Mount Pleasant Bloor Ramp - Sherbourne St,8536355,2017-04-24,2017,4,0,0,16406,1255,0.07649640375472389,16406
8536355_EB,Bloor St E: Mount Pleasant Bloor Ramp - Sherbourne St,8536355,2017-04-25,2017,4,1,0,17127,1245,0.07269224032229812,17127
8536355_EB,Bloor St E: Mount Pleasant Bloor Ramp - Sherbourne St,8536355,2017-04-26,2017,4,2,0,16977,1252,0.07374683395181716,16977
8536355_EB,Bloor St E: Mount Pleasant Bloor Ramp - Sherbourne St,8536355,2017-04-27,2017,4,3,0,17516,1248,0.07124914364010047,17516
8536355_EB,Bloor St E: Mount Pleasant Bloor Ramp - Sherbourne St,8536355,2017-04-28,2017,4,4,0,17689,1268,0.07168296681553508,17689
8536355_EB,Bloor St E: Mount Pleasant Bloor Ramp - Sherbourne St,8536355,2017-04-29,2017,4,5,1,17987,1006,0.055929282259409574,17987
8536355_EB,Bloor St E: Mount Pleasant Bloor Ramp - Sherbourne St,8536355,2017-04-30,2017,4,6,1,15980,1006,0.06295369211514393,15980
8540478_EB,Bloor St E: Sherbourne St N - Redrocket Lane,8540478,2015-08-18,2015,8,1,0,16347,1290,0.07891356212149019,16347
8540478_EB,Bloor St E: Sherbourne St N - Redrocket Lane,8540478,2015-08-19,2015,8,2,0,17004,1320,0.0776287932251235,17004
8540478_EB,Bloor St E: Sherbourne St N - Redrocket Lane,8540478,2015-08-20,2015,8,3,0,16988,1331,0.07834942312220392,16988
8540478_WB,Bloor St E: Sherbourne St N - Redrocket Lane,8540478,2015-08-18,2015,8,1,0,16924,1484,0.08768612621129757,16924
8540478_WB,Bloor St E: Sherbourne St N - Redrocket Lane,8540478,2015-08-19,2015,8,2,0,16990,1490,0.08769864626250735,16990
8540478_WB,Bloor St E: Sherbourne St N - Redrocket Lane,8540478,2015-08-20,2015,8,3,0,17014,1502,0.08828023980251558,17014
8540478_WB,Bloor St E: Sherbourne St N - Redrocket Lane,8540478,2017-04-22,2017,4,5,1,13457,732,0.05439548190532808,13457
8540478_WB,Bloor St E: Sherbourne St N - Redrocket Lane,8540478,2017-04-23,2017,4,6,1,11785,713,0.060500636402206195,11785
8540478_WB,Bloor St E: Sherbourne St N - Redrocket Lane,8540478,2017-04-24,2017,4,0,0,17928,1400,0.07809013833110219,17928
8540478_WB,Bloor St E: Sherbourne St N - Redrocket Lane,8540478,2017-04-25,2017,4,1,0,17439,1316,0.075463042605654,17439
8540478_WB,Bloor St E: Sherbourne St N - Redrocket Lane,8540478,2017-04-26,2017,4,2,0,18176,1443,0.07939040492957747,18176
8540478_WB,Bloor St E: Sherbourne St N - Redrocket Lane,8540478,2017-04-27,2017,4,3,0,18486,1468,0.07941144650005409,18486
8540478_WB,Bloor St E: Sherbourne St N - Redrocket Lane,8540478,2017-04-28,2017,4,4,0,20198,1427,0.07065055946133281,20198
8540478_WB,Bloor St E: Sherbourne St N - Redrocket Lane,8540478,2017-04-29,2017,4,5,1,14346,831,0.05792555416143873,14346
8540478_WB,Bloor St E: Sherbourne St N - Redrocket Lane,8540478,2017-04-30,2017,4,6,1,13170,804,0.06104783599088838,13170
8676965_NB,Laird Dr: Parklea Dr - Eglinton Ave E,8676965,2015-05-26,2015,5,1,0,12945,1286,0.09934337582078022,12945
8676965_NB,Laird Dr: Parklea Dr - Eglinton Ave E,8676965,2015-05-27,2015,5,2,0,13263,1301,0.09809243760838422,13263
8676965_NB,Laird Dr: Parklea Dr - Eglinton Ave E,8676965,2015-05-28,2015,5,3,0,13381,1244,0.09296764068455272,13381
8677426_WB,Wellington St E: Yonge St - Scott St,8677426,2015-05-30,2015,5,5,1,11497,634,0.055144820387927285,11497
8677426_WB,Wellington St E: Yonge St - Scott St,8677426,2015-05-31,2015,5,6,1,11579,656,0.056654287935054844,11579
8677426_WB,Wellington St E: Yonge St - Scott St,8677426,2015-06-01,2015,6,0,0,11385,983,0.08634167764602547,11385
8677426_WB,Wellington St E: Yonge St - Scott St,8677426,2015-06-02,2015,6,1,0,11679,996,0.08528127408168508,11679
8677426_WB,Wellington St E: Yonge St - Scott St,8677426,2015-06-03,2015,6,2,0,11738,983,0.0837451013801329,11738
8677426_WB,Wellington St E: Yonge St - Scott St,8677426,2015-06-04,2015,6,3,0,11831,990,0.08367847181134308,11831
8677426_WB,Wellington St E: Yonge St - Scott St,8677426,2015-06-05,2015,6,4,0,12788,1109,0.08672192680638098,12788
8677482_EB,St Clair Ave W: Dufferin St - St Clair Gdns,8677482,2018-05-28,2018,5,0,0,7077,674,0.09523809523809523,7077
8677482_EB,St Clair Ave W: Dufferin St - St Clair Gdns,8677482,2018-05-29,2018,5,1,0,7079,662,0.09351603333804209,7079
8677482_EB,St Clair Ave W: Dufferin St - St Clair Gdns,8677482,2018-05-30,2018,5,2,0,7219,666,0.0922565452278709,7219
8677482_EB,St Clair Ave W: Dufferin St - St Clair Gdns,8677482,2018-05-31,2018,5,3,0,7224,608,0.08416389811738649,7224
8677482_EB,St Clair Ave W: Dufferin St - St Clair Gdns,8677482,2018-06-01,2018,6,4,0,7403,659,0.08901796568958531,7403
8677482_EB,St Clair Ave W: Dufferin St - St Clair Gdns,8677482,2018-06-02,2018,6,5,1,6691,404,0.06037961440741294,6691
8677482_EB,St Clair Ave W: Dufferin St - St Clair Gdns,8677482,2018-06-03,2018,6,6,1,5973,427,0.07148836430604387,5973
8677482_EB,St Clair Ave W: Dufferin St - St Clair Gdns,8677482,2018-06-04,2018,6,0,0,7129,654,0.09173797166503016,7129
8677482_EB,St Clair Ave W: Dufferin St - St Clair Gdns,8677482,2018-06-05,2018,6,1,0,7464,634,0.08494105037513397,7464
8677482_EB,St Clair Ave W: Dufferin St - St Clair Gdns,8677482,2019-01-12,2019,1,5,1,6696,410,0.06123058542413381,6696
8677482_EB,St Clair Ave W: Dufferin St - St Clair Gdns,8677482,2019-01-13,2019,1,6,1,5855,421,0.07190435525192143,5855
8677482_EB,St Clair Ave W: Dufferin St - St Clair Gdns,8677482,2019-01-14,2019,1,0,0,6912,689,0.09968171296296297,6912
8677482_EB,St Clair Ave W: Dufferin St - St Clair Gdns,8677482,2019-01-15,2019,1,1,0,6887,671,0.09742994046754755,6887
8677482_EB,St Clair Ave W: Dufferin St - St Clair Gdns,8677482,2019-01-16,2019,1,2,0,6971,684,0.09812078611390045,6971
8677482_EB,St Clair Ave W: Dufferin St - St Clair Gdns,8677482,2019-01-17,2019,1,3,0,7003,677,0.09667285449093246,7003
8677482_EB,St Clair Ave W: Dufferin St - St Clair Gdns,8677482,2019-01-18,2019,1,4,0,6782,675,0.09952816278383958,6782
8680975_NB,Laird Dr: Commercial Rd - Wicksteed Ave,8680975,2015-05-26,2015,5,1,0,13112,1081,0.08244356314826114,13112
8680975_NB,Laird Dr: Commercial Rd - Wicksteed Ave,8680975,2015-05-27,2015,5,2,0,12654,1028,0.08123913387071281,12654
8680975_NB,Laird Dr: Commercial Rd - Wicksteed Ave,8680975,2015-05-28,2015,5,3,0,12730,1062,0.08342498036135114,12730
8681095_NB,Yonge St: Birch Ave - Shaftesbury Ave,8681095,2015-08-17,2015,8,0,0,10671,829,0.07768718957923344,10671
8681095_NB,Yonge St: Birch Ave - Shaftesbury Ave,8681095,2015-08-18,2015,8,1,0,10664,814,0.07633158289572393,10664
8681095_NB,Yonge St: Birch Ave - Shaftesbury Ave,8681095,2015-08-19,2015,8,2,0,10657,802,0.07525570047855869,10657
8681095_SB,Yonge St: Birch Ave - Shaftesbury Ave,8681095,2015-08-17,2015,8,0,0,11988,951,0.07932932932932933,11988
8681095_SB,Yonge St: Birch Ave - Shaftesbury Ave,8681095,2015-08-18,2015,8,1,0,11980,947,0.07904841402337229,11980
8681095_SB,Yonge St: Birch Ave - Shaftesbury Ave,8681095,2015-08-19,2015,8,2,0,11987,945,0.07883540502210729,11987
8696058_NB,Edgar Woods Rd: Jenny Wrenway - Steeles Ave E,8696058,2016-06-14,2016,6,1,0,913,77,0.08433734939759036,913
8696058_NB,Edgar Woods Rd: Jenny Wrenway - Steeles Ave E,8696058,2016-06-15,2016,6,2,0,956,70,0.07322175732217573,956
8696058_NB,Edgar Woods Rd: Jenny Wrenway - Steeles Ave E,8696058,2016-06-16,2016,6,3,0,977,80,0.08188331627430911,977
8696058_SB,Edgar Woods Rd: Jenny Wrenway - Steeles Ave E,8696058,2016-06-14,2016,6,1,0,1096,107,0.09762773722627738,1096
8696058_SB,Edgar Woods Rd: Jenny Wrenway - Steeles Ave E,8696058,2016-06-15,2016,6,2,0,1133,117,0.10326566637246248,1133
8696058_SB,Edgar Woods Rd: Jenny Wrenway - Steeles Ave E,8696058,2016-06-16,2016,6,3,0,1128,114,0.10106382978723404,1128
8708805_EB,King St E: St Lawrence St - River St,8708805,2015-11-03,2015,11,1,0,7073,849,0.1200339318535275,7073
8708805_EB,King St E: St Lawrence St - River St,8708805,2015-11-04,2015,11,2,0,6991,817,0.11686454012301531,6991
8708805_EB,King St E: St Lawrence St - River St,8708805,2015-11-05,2015,11,3,0,6942,868,0.1250360126764621,6942
8708805_WB,King St E: St Lawrence St - River St,8708805,2015-11-03,2015,11,1,0,5486,514,0.0936930368209989,5486
8708805_WB,King St E: St Lawrence St - River St,8708805,2015-11-04,2015,11,2,0,5523,482,0.08727141046532681,5523
8708805_WB,King St E: St Lawrence St - River St,8708805,2015-11-05,2015,11,3,0,5407,468,0.08655446643240244,5407
8740952_EB,St Clair Ave E: Elfreda Blvd - Birchmount Rd,8740952,2017-04-22,2017,4,5,1,15672,1245,0.07944104134762633,15672
8740952_EB,St Clair Ave E: Elfreda Blvd - Birchmount Rd,8740952,2017-04-23,2017,4,6,1,13412,1117,0.08328362660304205,13412
8740952_EB,St Clair Ave E: Elfreda Blvd - Birchmount Rd,8740952,2017-04-24,2017,4,0,0,15163,1404,0.09259381388907208,15163
8740952_EB,St Clair Ave E: Elfreda Blvd - Birchmount Rd,8740952,2017-04-25,2017,4,1,0,15102,1418,0.09389484836445504,15102
8740952_EB,St Clair Ave E: Elfreda Blvd - Birchmount Rd,8740952,2017-04-26,2017,4,2,0,15577,1482,0.0951402709122424,15577
8740952_EB,St Clair Ave E: Elfreda Blvd - Birchmount Rd,8740952,2017-04-27,2017,4,3,0,15943,1469,0.09214075142695854,15943
8740952_EB,St Clair Ave E: Elfreda Blvd - Birchmount Rd,8740952,2017-04-28,2017,4,4,0,16400,1449,0.08835365853658536,16400
8740952_EB,St Clair Ave E: Elfreda Blvd - Birchmount Rd,8740952,2017-04-29,2017,4,5,1,14201,1126,0.07929019083163158,14201
8740952_EB,St Clair Ave E: Elfreda Blvd - Birchmount Rd,8740952,2017-04-30,2017,4,6,1,11647,956,0.08208122263243754,11647
8754031_WB,St Clair Ave E: Birchmount Rd - North Woodrow Blvd,8754031,2017-04-22,2017,4,5,1,13521,1038,0.07676946971377857,13521
8754031_WB,St Clair Ave E: Birchmount Rd - North Woodrow Blvd,8754031,2017-04-23,2017,4,6,1,11642,990,0.08503693523449579,11642
8754031_WB,St Clair Ave E: Birchmount Rd - North Woodrow Blvd,8754031,2017-04-24,2017,4,0,0,13949,1500,0.10753459029321098,13949
8754031_WB,St Clair Ave E: Birchmount Rd - North Woodrow Blvd,8754031,2017-04-25,2017,4,1,0,13852,1482,0.10698816055443257,13852
8754031_WB,St Clair Ave E: Birchmount Rd - North Woodrow Blvd,8754031,2017-04-26,2017,4,2,0,14194,1396,0.09835141609130618,14194
8754031_WB,St Clair Ave E: Birchmount Rd - North Woodrow Blvd,8754031,2017-04-27,2017,4,3,0,14502,1445,0.09964142876844573,14502
8754031_WB,St Clair Ave E: Birchmount Rd - North Woodrow Blvd,8754031,2017-04-28,2017,4,4,0,14750,1347,0.09132203389830508,14750
8754031_WB,St Clair Ave E: Birchmount Rd - North Woodrow Blvd,8754031,2017-04-29,2017,4,5,1,12217,949,0.07767864451174593,12217
8754031_WB,St Clair Ave E: Birchmount Rd - North Woodrow Blvd,8754031,2017-04-30,2017,4,6,1,10055,800,0.07956240676280457,10055
8754180_EB,Queen St E: Fee Pl - River St,8754180,2015-11-05,2015,11,3,0,10893,1446,0.13274580005508124,10893
8754180_EB,Queen St E: Fee Pl - River St,8754180,2015-11-06,2015,11,4,0,11344,1486,0.13099435825105782,11344
8754180_EB,Queen St E: Fee Pl - River St,8754180,2015-11-07,2015,11,5,1,8755,701,0.08006853226727584,8755
8754180_EB,Queen St E: Fee Pl - River St,8754180,2015-11-08,2015,11,6,1,6626,480,0.0724418955629339,6626
8754180_EB,Queen St E: Fee Pl - River St,8754180,2015-11-09,2015,11,0,0,10543,1535,0.14559423314047235,10543
8754180_EB,Queen St E: Fee Pl - River St,8754180,2015-11-10,2015,11,1,0,10433,1533,0.14693760184031437,10433
8754180_EB,Queen St E: Fee Pl - River St,8754180,2015-11-11,2015,11,2,0,10667,1565,0.14671416518233804,10667
8771634_WB,Burnhamthorpe Rd: Wembley Ave - Kipling Ave,8771634,2018-06-01,2018,6,4,0,9962,938,0.09415779963862678,9962
8771634_WB,Burnhamthorpe Rd: Wembley Ave - Kipling Ave,8771634,2018-06-02,2018,6,5,1,6838,517,0.07560690260310032,6838
8771634_WB,Burnhamthorpe Rd: Wembley Ave - Kipling Ave,8771634,2018-06-03,2018,6,6,1,5869,494,0.08417106832509798,5869
8771634_WB,Burnhamthorpe Rd: Wembley Ave - Kipling Ave,8771634,2018-06-04,2018,6,0,0,9154,1018,0.11120821498798339,9154
8771634_WB,Burnhamthorpe Rd: Wembley Ave - Kipling Ave,8771634,2018-06-05,2018,6,1,0,9775,1007,0.10301790281329923,9775
8771634_WB,Burnhamthorpe Rd: Wembley Ave - Kipling Ave,8771634,2018-06-06,2018,6,2,0,9324,994,0.1066066066066066,9324
8771634_WB,Burnhamthorpe Rd: Wembley Ave - Kipling Ave,8771634,2018-06-07,2018,6,3,0,9782,968,0.09895726845225924,9782
8771634_WB,Burnhamthorpe Rd: Wembley Ave - Kipling Ave,8771634,2018-06-08,2018,6,4,0,9995,1015,0.10155077538769385,9995
8771634_WB,Burnhamthorpe Rd: Wembley Ave - Kipling Ave,8771634,2018-12-01,2018,12,5,1,5797,443,0.07641883732965327,5797
8771634_WB,Burnhamthorpe Rd: Wembley Ave - Kipling Ave,8771634,2018-12-02,2018,12,6,1,5145,454,0.08824101068999028,5145
8771634_WB,Burnhamthorpe Rd: Wembley Ave - Kipling Ave,8771634,2018-12-03,2018,12,0,0,9064,966,0.10657546337157987,9064
8771634_WB,Burnhamthorpe Rd: Wembley Ave - Kipling Ave,8771634,2018-12-04,2018,12,1,0,9352,1002,0.10714285714285714,9352
8771634_WB,Burnhamthorpe Rd: Wembley Ave - Kipling Ave,8771634,2018-12-05,2018,12,2,0,9573,992,0.10362477802151886,9573
8771634_WB,Burnhamthorpe Rd: Wembley Ave - Kipling Ave,8771634,2018-12-06,2018,12,3,0,9576,1021,0.10662071846282373,9576
8771634_WB,Burnhamthorpe Rd: Wembley Ave - Kipling Ave,8771634,2018-12-07,2018,12,4,0,10557,1038,0.09832338732594487,10557
8929146_NB,Bathurst St: Stormont Ave - Lawrence Ave W,8929146,2015-05-11,2015,5,0,0,16986,1291,0.0760037678087837,16986
8929146_NB,Bathurst St: Stormont Ave - Lawrence Ave W,8929146,2015-05-12,2015,5,1,0,17452,1271,0.07282832913133165,17452
8929146_NB,Bathurst St: Stormont Ave - Lawrence Ave W,8929146,2015-05-13,2015,5,2,0,17473,1302,0.07451496594746179,17473
8929146_NB,Bathurst St: Stormont Ave - Lawrence Ave W,8929146,2015-05-14,2015,5,3,0,17827,1255,0.07039883323049308,17827
8929146_NB,Bathurst St: Stormont Ave - Lawrence Ave W,8929146,2015-05-15,2015,5,4,0,17784,1281,0.0720310391363023,17784
8929146_NB,Bathurst St: Stormont Ave - Lawrence Ave W,8929146,2015-05-16,2015,5,5,1,14112,1176,0.08333333333333333,14112
8929146_NB,Bathurst St: Stormont Ave - Lawrence Ave W,8929146,2015-05-17,2015,5,6,1,12062,1080,0.08953739015088709,12062
8929146_NB,Bathurst St: Stormont Ave - Lawrence Ave W,8929146,2016-03-06,2016,3,6,1,15154,1157,0.07634947868549558,15154
8929146_NB,Bathurst St: Stormont Ave - Lawrence Ave W,8929146,2016-03-07,2016,3,0,0,16672,1293,0.07755518234165067,16672
8929146_NB,Bathurst St: Stormont Ave - Lawrence Ave W,8929146,2016-03-08,2016,3,1,0,17166,1248,0.07270185249912618,17166
8929146_NB,Bathurst St: Stormont Ave - Lawrence Ave W,8929146,2016-03-09,2016,3,2,0,17118,1235,0.07214627877088445,17118
8929146_NB,Bathurst St: Stormont Ave - Lawrence Ave W,8929146,2016-03-10,2016,3,3,0,17237,1268,0.07356268492197018,17237
8929146_NB,Bathurst St: Stormont Ave - Lawrence Ave W,8929146,2016-03-11,2016,3,4,0,17312,1346,0.07774953789279113,17312
8929146_NB,Bathurst St: Stormont Ave - Lawrence Ave W,8929146,2016-03-12,2016,3,5,1,14260,991,0.06949509116409537,14260
8930395_WB,Eglinton Ave E: Markham Rd - Cedar Dr,8930395,2019-09-19,2019,9,3,0,9130,753,0.08247535596933188,9130
8930395_WB,Eglinton Ave E: Markham Rd - Cedar Dr,8930395,2019-09-20,2019,9,4,0,9615,750,0.078003120124805,9615
8930395_WB,Eglinton Ave E: Markham Rd - Cedar Dr,8930395,2019-09-21,2019,9,5,1,8733,662,0.07580442001603115,8733
8930395_WB,Eglinton Ave E: Markham Rd - Cedar Dr,8930395,2019-09-22,2019,9,6,1,7597,558,0.07345004607081743,7597
8930395_WB,Eglinton Ave E: Markham Rd - Cedar Dr,8930395,2019-09-23,2019,9,0,0,8919,786,0.08812647157753112,8919
8930395_WB,Eglinton Ave E: Markham Rd - Cedar Dr,8930395,2019-09-24,2019,9,1,0,9139,787,0.08611445453550717,9139
8930395_WB,Eglinton Ave E: Markham Rd - Cedar Dr,8930395,2019-09-25,2019,9,2,0,9132,775,0.0848664038545773,9132
8985453_EB,Eglinton Ave E: Barbados Blvd - McCowan Rd,8985453,2019-09-19,2019,9,3,0,18179,1802,0.09912536443148688,18179
8985453_EB,Eglinton Ave E: Barbados Blvd - McCowan Rd,8985453,2019-09-20,2019,9,4,0,18115,1802,0.09947557272978196,18115
8985453_EB,Eglinton Ave E: Barbados Blvd - McCowan Rd,8985453,2019-09-21,2019,9,5,1,17249,1276,0.07397530291611108,17249
8985453_EB,Eglinton Ave E: Barbados Blvd - McCowan Rd,8985453,2019-09-22,2019,9,6,1,14926,1168,0.07825271338603779,14926
8985453_EB,Eglinton Ave E: Barbados Blvd - McCowan Rd,8985453,2019-09-23,2019,9,0,0,18660,1780,0.09539121114683816,18660
8985453_EB,Eglinton Ave E: Barbados Blvd - McCowan Rd,8985453,2019-09-24,2019,9,1,0,18246,1807,0.09903540502027841,18246
8985453_EB,Eglinton Ave E: Barbados Blvd - McCowan Rd,8985453,2019-09-25,2019,9,2,0,18501,1853,0.10015674828387655,18501
9011460_EB,Eglinton Ave E: Centre St - Markham Rd,9011460,2019-09-19,2019,9,3,0,12033,1022,0.08493310063990692,12033
9011460_EB,Eglinton Ave E: Centre St - Markham Rd,9011460,2019-09-20,2019,9,4,0,12602,1067,0.08466910014283448,12602
9011460_EB,Eglinton Ave E: Centre St - Markham Rd,9011460,2019-09-21,2019,9,5,1,11311,842,0.07444080983113784,11311
9011460_EB,Eglinton Ave E: Centre St - Markham Rd,9011460,2019-09-22,2019,9,6,1,10191,762,0.07477185752134236,10191
9011460_EB,Eglinton Ave E: Centre St - Markham Rd,9011460,2019-09-23,2019,9,0,0,11960,1021,0.08536789297658863,11960
9011460_EB,Eglinton Ave E: Centre St - Markham Rd,9011460,2019-09-24,2019,9,1,0,12241,1024,0.08365329629932194,12241
