analysis_timestamp,location_id,model_name,selected_model_name,predicted_volume,traffic_level,baseline_capacity_vph,optimized_capacity_vph,baseline_delay_sec,optimized_delay_sec,baseline_queue_pressure,optimized_queue_pressure,baseline_throughput,optimized_throughput,delay_reduction_sec,queue_pressure_reduction,throughput_gain,is_peak_period,nearest_signal_id,actual_volume,hour,day_of_week,month,baseline_cycle_length,baseline_green,optimized_cycle_length,optimized_green,baseline_vc_ratio,optimized_vc_ratio
2019-10-06 12:00:00,8293064_WB,Random Forest,Random Forest,789.2,High,750.0,769.6,35.0,34.347,39.2,19.6,750.0,769.6,0.653,19.6,19.6,False,8293064.0,923.0,12,Sunday,October,120,50,120,51.307,1.052,1.025
2019-10-06 13:00:00,8293064_WB,Random Forest,Random Forest,1034.955,Severe,750.0,892.478,35.0,30.251,284.955,142.478,750.0,892.478,4.749,142.478,142.478,False,8293064.0,951.0,13,Sunday,October,120,50,120,59.499,1.38,1.16
2019-10-06 14:00:00,8293064_WB,Random Forest,Random Forest,981.571,Severe,750.0,865.786,35.0,31.14,231.571,115.786,750.0,865.786,3.86,115.786,115.786,False,8293064.0,975.0,14,Sunday,October,120,50,120,57.719,1.309,1.134
2019-10-06 15:00:00,8293064_WB,Random Forest,Random Forest,950.332,Severe,750.0,850.166,35.0,31.661,200.332,100.166,750.0,850.166,3.339,100.166,100.166,False,8293064.0,991.0,15,Sunday,October,120,50,120,56.678,1.267,1.118
2019-10-06 16:00:00,8293064_WB,Random Forest,Random Forest,929.088,Severe,750.0,839.544,35.0,32.015,179.088,89.544,750.0,839.544,2.985,89.544,89.544,True,8293064.0,999.0,16,Sunday,October,120,50,120,55.97,1.239,1.107
2019-10-06 17:00:00,8293064_WB,Random Forest,Random Forest,900.4,Severe,750.0,825.2,35.0,32.493,150.4,75.2,750.0,825.2,2.507,75.2,75.2,True,8293064.0,980.0,17,Sunday,October,120,50,120,55.013,1.201,1.091
2019-10-06 18:00:00,8293064_WB,Random Forest,Random Forest,887.46,High,750.0,818.73,35.0,32.709,137.46,68.73,750.0,818.73,2.291,68.73,68.73,True,8293064.0,993.0,18,Sunday,October,120,50,120,54.582,1.183,1.084
2019-10-06 19:00:00,8293064_WB,Random Forest,Random Forest,870.36,High,750.0,810.18,35.0,32.994,120.36,60.18,750.0,810.18,2.006,60.18,60.18,True,8293064.0,839.0,19,Sunday,October,120,50,120,54.012,1.16,1.074
2019-10-06 20:00:00,8293064_WB,Random Forest,Random Forest,755.94,High,750.0,752.97,35.0,34.901,5.94,2.97,750.0,752.97,0.099,2.97,2.97,False,8293064.0,722.0,20,Sunday,October,120,50,120,50.198,1.008,1.004
2019-10-06 21:00:00,8293064_WB,Random Forest,Random Forest,588.012,Moderate,750.0,750.0,30.322,30.322,0.0,0.0,588.012,588.012,0.0,0.0,0.0,False,8293064.0,647.0,21,Sunday,October,120,50,120,50.0,0.784,0.784
2019-10-06 22:00:00,8293064_WB,Random Forest,Random Forest,517.066,Moderate,750.0,750.0,28.645,28.645,0.0,0.0,517.066,517.066,0.0,0.0,0.0,False,8293064.0,530.0,22,Sunday,October,120,50,120,50.0,0.689,0.689
2019-10-06 23:00:00,8293064_WB,Random Forest,Random Forest,418.24,Moderate,750.0,750.0,26.597,26.597,0.0,0.0,418.24,418.24,0.0,0.0,0.0,False,8293064.0,330.0,23,Sunday,October,120,50,120,50.0,0.558,0.558
2019-09-23 01:00:00,8408346_NB,Random Forest,Random Forest,107.75,Low,750.0,750.0,21.717,21.717,0.0,0.0,107.75,107.75,0.0,0.0,0.0,False,8408346.0,112.0,1,Monday,September,120,50,120,50.0,0.144,0.144
2019-09-23 02:00:00,8408346_NB,Random Forest,Random Forest,80.06,Low,750.0,750.0,21.367,21.367,0.0,0.0,80.06,80.06,0.0,0.0,0.0,False,8408346.0,81.0,2,Monday,September,120,50,120,50.0,0.107,0.107
2019-09-23 03:00:00,8408346_NB,Random Forest,Random Forest,63.479,Low,750.0,750.0,21.163,21.163,0.0,0.0,63.479,63.479,0.0,0.0,0.0,False,8408346.0,45.0,3,Monday,September,120,50,120,50.0,0.085,0.085
2019-09-23 04:00:00,8408346_NB,Random Forest,Random Forest,87.23,Low,750.0,750.0,21.456,21.456,0.0,0.0,87.23,87.23,0.0,0.0,0.0,False,8408346.0,41.0,4,Monday,September,120,50,120,50.0,0.116,0.116
2019-09-23 05:00:00,8408346_NB,Random Forest,Random Forest,167.728,Low,750.0,750.0,22.515,22.515,0.0,0.0,167.728,167.728,0.0,0.0,0.0,False,8408346.0,72.0,5,Monday,September,120,50,120,50.0,0.224,0.224
2019-09-23 06:00:00,8408346_NB,Random Forest,Random Forest,275.764,Low,750.0,750.0,24.11,24.11,0.0,0.0,275.764,275.764,0.0,0.0,0.0,False,8408346.0,170.0,6,Monday,September,120,50,120,50.0,0.368,0.368
2019-09-23 07:00:00,8408346_NB,Random Forest,Random Forest,522.886,Moderate,750.0,750.0,28.776,28.776,0.0,0.0,522.886,522.886,0.0,0.0,0.0,True,8408346.0,273.0,7,Monday,September,120,50,120,50.0,0.697,0.697
2019-09-23 08:00:00,8408346_NB,Random Forest,Random Forest,415.791,Moderate,750.0,750.0,26.549,26.549,0.0,0.0,415.791,415.791,0.0,0.0,0.0,True,8408346.0,365.0,8,Monday,September,120,50,120,50.0,0.554,0.554
2019-09-23 09:00:00,8408346_NB,Random Forest,Random Forest,348.171,Low,750.0,750.0,25.313,25.313,0.0,0.0,348.171,348.171,0.0,0.0,0.0,True,8408346.0,433.0,9,Monday,September,120,50,120,50.0,0.464,0.464
2019-09-23 10:00:00,8408346_NB,Random Forest,Random Forest,337.606,Low,750.0,750.0,25.13,25.13,0.0,0.0,337.606,337.606,0.0,0.0,0.0,False,8408346.0,495.0,10,Monday,September,120,50,120,50.0,0.45,0.45
2019-09-23 11:00:00,8408346_NB,Random Forest,Random Forest,412.198,Moderate,750.0,750.0,26.481,26.481,0.0,0.0,412.198,412.198,0.0,0.0,0.0,False,8408346.0,556.0,11,Monday,September,120,50,120,50.0,0.55,0.55
2019-09-23 12:00:00,8408346_NB,Random Forest,Random Forest,534.229,Moderate,750.0,750.0,29.034,29.034,0.0,0.0,534.229,534.229,0.0,0.0,0.0,False,8408346.0,650.0,12,Monday,September,120,50,120,50.0,0.712,0.712
2019-09-23 13:00:00,8408346_NB,Random Forest,Random Forest,596.937,Moderate,750.0,750.0,30.547,30.547,0.0,0.0,596.937,596.937,0.0,0.0,0.0,False,8408346.0,577.0,13,Monday,September,120,50,120,50.0,0.796,0.796
2019-09-23 14:00:00,8408346_NB,Random Forest,Random Forest,711.746,High,750.0,750.0,33.77,33.77,0.0,0.0,711.746,711.746,0.0,0.0,0.0,False,8408346.0,630.0,14,Monday,September,120,50,120,50.0,0.949,0.949
2019-09-23 15:00:00,8408346_NB,Random Forest,Random Forest,782.552,High,750.0,766.276,35.0,34.457,32.552,16.276,750.0,766.276,0.543,16.276,16.276,False,8408346.0,737.0,15,Monday,September,120,50,120,51.085,1.043,1.021
2019-09-23 16:00:00,8408346_NB,Random Forest,Random Forest,811.902,High,750.0,780.951,35.0,33.968,61.902,30.951,750.0,780.951,1.032,30.951,30.951,True,8408346.0,824.0,16,Monday,September,120,50,120,52.063,1.083,1.04
2019-09-23 17:00:00,8408346_NB,Random Forest,Random Forest,871.729,High,750.0,810.864,35.0,32.971,121.729,60.864,750.0,810.864,2.029,60.864,60.864,True,8408346.0,850.0,17,Monday,September,120,50,120,54.058,1.162,1.075
2019-09-23 18:00:00,8408346_NB,Random Forest,Random Forest,775.964,High,750.0,762.982,35.0,34.567,25.964,12.982,750.0,762.982,0.433,12.982,12.982,True,8408346.0,868.0,18,Monday,September,120,50,120,50.865,1.035,1.017
2019-09-23 19:00:00,8408346_NB,Random Forest,Random Forest,646.305,Moderate,750.0,750.0,31.854,31.854,0.0,0.0,646.305,646.305,0.0,0.0,0.0,True,8408346.0,582.0,19,Monday,September,120,50,120,50.0,0.862,0.862
2019-09-23 20:00:00,8408346_NB,Random Forest,Random Forest,576.461,Moderate,750.0,750.0,30.036,30.036,0.0,0.0,576.461,576.461,0.0,0.0,0.0,False,8408346.0,489.0,20,Monday,September,120,50,120,50.0,0.769,0.769
2019-09-23 21:00:00,8408346_NB,Random Forest,Random Forest,349.151,Low,750.0,750.0,25.33,25.33,0.0,0.0,349.151,349.151,0.0,0.0,0.0,False,8408346.0,457.0,21,Monday,September,120,50,120,50.0,0.466,0.466
2019-09-23 22:00:00,8408346_NB,Random Forest,Random Forest,335.454,Low,750.0,750.0,25.093,25.093,0.0,0.0,335.454,335.454,0.0,0.0,0.0,False,8408346.0,397.0,22,Monday,September,120,50,120,50.0,0.447,0.447
2019-09-23 23:00:00,8408346_NB,Random Forest,Random Forest,302.518,Low,750.0,750.0,24.541,24.541,0.0,0.0,302.518,302.518,0.0,0.0,0.0,False,8408346.0,273.0,23,Monday,September,120,50,120,50.0,0.403,0.403
2019-09-24 00:00:00,8408346_NB,Random Forest,Random Forest,218.163,Low,750.0,750.0,23.232,23.232,0.0,0.0,218.163,218.163,0.0,0.0,0.0,False,8408346.0,171.0,0,Tuesday,September,120,50,120,50.0,0.291,0.291
2019-09-24 01:00:00,8408346_NB,Random Forest,Random Forest,96.075,Low,750.0,750.0,21.568,21.568,0.0,0.0,96.075,96.075,0.0,0.0,0.0,False,8408346.0,121.0,1,Tuesday,September,120,50,120,50.0,0.128,0.128
2019-09-24 02:00:00,8408346_NB,Random Forest,Random Forest,68.421,Low,750.0,750.0,21.223,21.223,0.0,0.0,68.421,68.421,0.0,0.0,0.0,False,8408346.0,84.0,2,Tuesday,September,120,50,120,50.0,0.091,0.091
2019-09-24 03:00:00,8408346_NB,Random Forest,Random Forest,61.79,Low,750.0,750.0,21.142,21.142,0.0,0.0,61.79,61.79,0.0,0.0,0.0,False,8408346.0,67.0,3,Tuesday,September,120,50,120,50.0,0.082,0.082
2019-09-24 04:00:00,8408346_NB,Random Forest,Random Forest,87.621,Low,750.0,750.0,21.461,21.461,0.0,0.0,87.621,87.621,0.0,0.0,0.0,False,8408346.0,44.0,4,Tuesday,September,120,50,120,50.0,0.117,0.117
2019-09-24 05:00:00,8408346_NB,Random Forest,Random Forest,208.44,Low,750.0,750.0,23.091,23.091,0.0,0.0,208.44,208.44,0.0,0.0,0.0,False,8408346.0,73.0,5,Tuesday,September,120,50,120,50.0,0.278,0.278
2019-09-24 06:00:00,8408346_NB,Random Forest,Random Forest,220.306,Low,750.0,750.0,23.264,23.264,0.0,0.0,220.306,220.306,0.0,0.0,0.0,False,8408346.0,155.0,6,Tuesday,September,120,50,120,50.0,0.294,0.294
2019-09-24 07:00:00,8408346_NB,Random Forest,Random Forest,482.934,Moderate,750.0,750.0,27.903,27.903,0.0,0.0,482.934,482.934,0.0,0.0,0.0,True,8408346.0,274.0,7,Tuesday,September,120,50,120,50.0,0.644,0.644
2019-09-24 08:00:00,8408346_NB,Random Forest,Random Forest,385.34,Low,750.0,750.0,25.978,25.978,0.0,0.0,385.34,385.34,0.0,0.0,0.0,True,8408346.0,337.0,8,Tuesday,September,120,50,120,50.0,0.514,0.514
2019-09-24 09:00:00,8408346_NB,Random Forest,Random Forest,363.148,Low,750.0,750.0,25.577,25.577,0.0,0.0,363.148,363.148,0.0,0.0,0.0,True,8408346.0,431.0,9,Tuesday,September,120,50,120,50.0,0.484,0.484
2019-09-24 10:00:00,8408346_NB,Random Forest,Random Forest,327.548,Low,750.0,750.0,24.958,24.958,0.0,0.0,327.548,327.548,0.0,0.0,0.0,False,8408346.0,462.0,10,Tuesday,September,120,50,120,50.0,0.437,0.437
2019-09-24 11:00:00,8408346_NB,Random Forest,Random Forest,415.031,Moderate,750.0,750.0,26.535,26.535,0.0,0.0,415.031,415.031,0.0,0.0,0.0,False,8408346.0,533.0,11,Tuesday,September,120,50,120,50.0,0.553,0.553
2019-09-24 12:00:00,8408346_NB,Random Forest,Random Forest,500.286,Moderate,750.0,750.0,28.275,28.275,0.0,0.0,500.286,500.286,0.0,0.0,0.0,False,8408346.0,647.0,12,Tuesday,September,120,50,120,50.0,0.667,0.667
2019-09-24 13:00:00,8408346_NB,Random Forest,Random Forest,568.382,Moderate,750.0,750.0,29.839,29.839,0.0,0.0,568.382,568.382,0.0,0.0,0.0,False,8408346.0,641.0,13,Tuesday,September,120,50,120,50.0,0.758,0.758
2019-09-24 14:00:00,8408346_NB,Random Forest,Random Forest,697.994,Moderate,750.0,750.0,33.348,33.348,0.0,0.0,697.994,697.994,0.0,0.0,0.0,False,8408346.0,639.0,14,Tuesday,September,120,50,120,50.0,0.931,0.931
2019-09-24 15:00:00,8408346_NB,Random Forest,Random Forest,775.584,High,750.0,762.792,35.0,34.574,25.584,12.792,750.0,762.792,0.426,12.792,12.792,False,8408346.0,714.0,15,Tuesday,September,120,50,120,50.853,1.034,1.017
2019-09-24 16:00:00,8408346_NB,Random Forest,Random Forest,780.617,High,750.0,765.308,35.0,34.49,30.617,15.308,750.0,765.308,0.51,15.308,15.308,True,8408346.0,782.0,16,Tuesday,September,120,50,120,51.021,1.041,1.02
2019-09-24 17:00:00,8408346_NB,Random Forest,Random Forest,839.668,High,750.0,794.834,35.0,33.506,89.668,44.834,750.0,794.834,1.494,44.834,44.834,True,8408346.0,855.0,17,Tuesday,September,120,50,120,52.989,1.12,1.056
2019-09-24 18:00:00,8408346_NB,Random Forest,Random Forest,727.409,High,750.0,750.0,34.263,34.263,0.0,0.0,727.409,727.409,0.0,0.0,0.0,True,8408346.0,840.0,18,Tuesday,September,120,50,120,50.0,0.97,0.97
2019-09-24 19:00:00,8408346_NB,Random Forest,Random Forest,587.019,Moderate,750.0,750.0,30.297,30.297,0.0,0.0,587.019,587.019,0.0,0.0,0.0,True,8408346.0,598.0,19,Tuesday,September,120,50,120,50.0,0.783,0.783
2019-09-24 20:00:00,8408346_NB,Random Forest,Random Forest,541.795,Moderate,750.0,750.0,29.208,29.208,0.0,0.0,541.795,541.795,0.0,0.0,0.0,False,8408346.0,504.0,20,Tuesday,September,120,50,120,50.0,0.722,0.722
2019-09-24 21:00:00,8408346_NB,Random Forest,Random Forest,371.108,Low,750.0,750.0,25.719,25.719,0.0,0.0,371.108,371.108,0.0,0.0,0.0,False,8408346.0,458.0,21,Tuesday,September,120,50,120,50.0,0.495,0.495
2019-09-24 22:00:00,8408346_NB,Random Forest,Random Forest,311.456,Low,750.0,750.0,24.689,24.689,0.0,0.0,311.456,311.456,0.0,0.0,0.0,False,8408346.0,430.0,22,Tuesday,September,120,50,120,50.0,0.415,0.415
2019-09-24 23:00:00,8408346_NB,Random Forest,Random Forest,299.616,Low,750.0,750.0,24.494,24.494,0.0,0.0,299.616,299.616,0.0,0.0,0.0,False,8408346.0,288.0,23,Tuesday,September,120,50,120,50.0,0.399,0.399
2019-09-25 00:00:00,8408346_NB,Random Forest,Random Forest,238.329,Low,750.0,750.0,23.532,23.532,0.0,0.0,238.329,238.329,0.0,0.0,0.0,False,8408346.0,188.0,0,Wednesday,September,120,50,120,50.0,0.318,0.318
2019-09-25 01:00:00,8408346_NB,Random Forest,Random Forest,106.403,Low,750.0,750.0,21.699,21.699,0.0,0.0,106.403,106.403,0.0,0.0,0.0,False,8408346.0,152.0,1,Wednesday,September,120,50,120,50.0,0.142,0.142
2019-09-25 02:00:00,8408346_NB,Random Forest,Random Forest,74.453,Low,750.0,750.0,21.298,21.298,0.0,0.0,74.453,74.453,0.0,0.0,0.0,False,8408346.0,92.0,2,Wednesday,September,120,50,120,50.0,0.099,0.099
2019-09-25 03:00:00,8408346_NB,Random Forest,Random Forest,86.737,Low,750.0,750.0,21.45,21.45,0.0,0.0,86.737,86.737,0.0,0.0,0.0,False,8408346.0,67.0,3,Wednesday,September,120,50,120,50.0,0.116,0.116
2019-09-25 04:00:00,8408346_NB,Random Forest,Random Forest,91.558,Low,750.0,750.0,21.511,21.511,0.0,0.0,91.558,91.558,0.0,0.0,0.0,False,8408346.0,47.0,4,Wednesday,September,120,50,120,50.0,0.122,0.122
2019-09-25 05:00:00,8408346_NB,Random Forest,Random Forest,188.599,Low,750.0,750.0,22.806,22.806,0.0,0.0,188.599,188.599,0.0,0.0,0.0,False,8408346.0,81.0,5,Wednesday,September,120,50,120,50.0,0.251,0.251
2019-09-25 06:00:00,8408346_NB,Random Forest,Random Forest,282.12,Low,750.0,750.0,24.211,24.211,0.0,0.0,282.12,282.12,0.0,0.0,0.0,False,8408346.0,166.0,6,Wednesday,September,120,50,120,50.0,0.376,0.376
2019-09-25 07:00:00,8408346_NB,Random Forest,Random Forest,486.325,Moderate,750.0,750.0,27.975,27.975,0.0,0.0,486.325,486.325,0.0,0.0,0.0,True,8408346.0,304.0,7,Wednesday,September,120,50,120,50.0,0.648,0.648
2019-09-25 08:00:00,8408346_NB,Random Forest,Random Forest,360.328,Low,750.0,750.0,25.527,25.527,0.0,0.0,360.328,360.328,0.0,0.0,0.0,True,8408346.0,340.0,8,Wednesday,September,120,50,120,50.0,0.48,0.48
2019-09-25 09:00:00,8408346_NB,Random Forest,Random Forest,485.4,Moderate,750.0,750.0,27.955,27.955,0.0,0.0,485.4,485.4,0.0,0.0,0.0,True,8408346.0,438.0,9,Wednesday,September,120,50,120,50.0,0.647,0.647
2019-09-25 10:00:00,8408346_NB,Random Forest,Random Forest,315.882,Low,750.0,750.0,24.762,24.762,0.0,0.0,315.882,315.882,0.0,0.0,0.0,False,8408346.0,489.0,10,Wednesday,September,120,50,120,50.0,0.421,0.421
2019-09-25 11:00:00,8408346_NB,Random Forest,Random Forest,406.303,Moderate,750.0,750.0,26.369,26.369,0.0,0.0,406.303,406.303,0.0,0.0,0.0,False,8408346.0,569.0,11,Wednesday,September,120,50,120,50.0,0.542,0.542
2019-09-25 12:00:00,8408346_NB,Random Forest,Random Forest,532.97,Moderate,750.0,750.0,29.005,29.005,0.0,0.0,532.97,532.97,0.0,0.0,0.0,False,8408346.0,644.0,12,Wednesday,September,120,50,120,50.0,0.711,0.711
2019-09-25 13:00:00,8408346_NB,Random Forest,Random Forest,621.042,Moderate,750.0,750.0,31.172,31.172,0.0,0.0,621.042,621.042,0.0,0.0,0.0,False,8408346.0,667.0,13,Wednesday,September,120,50,120,50.0,0.828,0.828
2019-09-25 14:00:00,8408346_NB,Random Forest,Random Forest,715.076,High,750.0,750.0,33.873,33.873,0.0,0.0,715.076,715.076,0.0,0.0,0.0,False,8408346.0,649.0,14,Wednesday,September,120,50,120,50.0,0.953,0.953
2019-09-25 15:00:00,8408346_NB,Random Forest,Random Forest,825.94,High,750.0,787.97,35.0,33.734,75.94,37.97,750.0,787.97,1.266,37.97,37.97,False,8408346.0,872.0,15,Wednesday,September,120,50,120,52.531,1.101,1.048
2019-09-25 16:00:00,8408346_NB,Random Forest,Random Forest,780.895,High,750.0,765.448,35.0,34.485,30.895,15.448,750.0,765.448,0.515,15.448,15.448,True,8408346.0,948.0,16,Wednesday,September,120,50,120,51.03,1.041,1.02
2019-09-25 17:00:00,8408346_NB,Random Forest,Random Forest,1186.161,Severe,750.0,968.081,35.0,27.731,436.161,218.081,750.0,968.081,7.269,218.081,218.081,True,8408346.0,1063.0,17,Wednesday,September,120,50,120,64.539,1.582,1.225
2019-09-25 18:00:00,8408346_NB,Random Forest,Random Forest,917.931,Severe,750.0,833.965,35.0,32.201,167.931,83.965,750.0,833.965,2.799,83.965,83.965,True,8408346.0,888.0,18,Wednesday,September,120,50,120,55.598,1.224,1.101
2019-09-25 19:00:00,8408346_NB,Random Forest,Random Forest,821.68,High,750.0,785.84,35.0,33.805,71.68,35.84,750.0,785.84,1.195,35.84,35.84,True,8408346.0,645.0,19,Wednesday,September,120,50,120,52.389,1.096,1.046
2019-09-25 20:00:00,8408346_NB,Random Forest,Random Forest,525.87,Moderate,750.0,750.0,28.843,28.843,0.0,0.0,525.87,525.87,0.0,0.0,0.0,False,8408346.0,476.0,20,Wednesday,September,120,50,120,50.0,0.701,0.701
2019-09-25 21:00:00,8408346_NB,Random Forest,Random Forest,400.133,Moderate,750.0,750.0,26.252,26.252,0.0,0.0,400.133,400.133,0.0,0.0,0.0,False,8408346.0,496.0,21,Wednesday,September,120,50,120,50.0,0.534,0.534
2019-09-25 22:00:00,8408346_NB,Random Forest,Random Forest,290.633,Low,750.0,750.0,24.348,24.348,0.0,0.0,290.633,290.633,0.0,0.0,0.0,False,8408346.0,526.0,22,Wednesday,September,120,50,120,50.0,0.388,0.388
2019-09-25 23:00:00,8408346_NB,Random Forest,Random Forest,313.165,Low,750.0,750.0,24.717,24.717,0.0,0.0,313.165,313.165,0.0,0.0,0.0,False,8408346.0,293.0,23,Wednesday,September,120,50,120,50.0,0.418,0.418
2019-09-26 00:00:00,8408346_NB,Random Forest,Random Forest,268.978,Low,750.0,750.0,24.004,24.004,0.0,0.0,268.978,268.978,0.0,0.0,0.0,False,8408346.0,214.0,0,Thursday,September,120,50,120,50.0,0.359,0.359
2019-09-26 01:00:00,8408346_NB,Random Forest,Random Forest,109.442,Low,750.0,750.0,21.738,21.738,0.0,0.0,109.442,109.442,0.0,0.0,0.0,False,8408346.0,160.0,1,Thursday,September,120,50,120,50.0,0.146,0.146
2019-09-26 02:00:00,8408346_NB,Random Forest,Random Forest,86.61,Low,750.0,750.0,21.449,21.449,0.0,0.0,86.61,86.61,0.0,0.0,0.0,False,8408346.0,105.0,2,Thursday,September,120,50,120,50.0,0.115,0.115
2019-09-26 03:00:00,8408346_NB,Random Forest,Random Forest,101.769,Low,750.0,750.0,21.64,21.64,0.0,0.0,101.769,101.769,0.0,0.0,0.0,False,8408346.0,72.0,3,Thursday,September,120,50,120,50.0,0.136,0.136
2019-09-26 04:00:00,8408346_NB,Random Forest,Random Forest,116.72,Low,750.0,750.0,21.832,21.832,0.0,0.0,116.72,116.72,0.0,0.0,0.0,False,8408346.0,50.0,4,Thursday,September,120,50,120,50.0,0.156,0.156
2019-09-26 05:00:00,8408346_NB,Random Forest,Random Forest,220.425,Low,750.0,750.0,23.266,23.266,0.0,0.0,220.425,220.425,0.0,0.0,0.0,False,8408346.0,93.0,5,Thursday,September,120,50,120,50.0,0.294,0.294
2019-09-26 06:00:00,8408346_NB,Random Forest,Random Forest,266.858,Low,750.0,750.0,23.97,23.97,0.0,0.0,266.858,266.858,0.0,0.0,0.0,False,8408346.0,175.0,6,Thursday,September,120,50,120,50.0,0.356,0.356
2019-09-26 07:00:00,8408346_NB,Random Forest,Random Forest,549.074,Moderate,750.0,750.0,29.378,29.378,0.0,0.0,549.074,549.074,0.0,0.0,0.0,True,8408346.0,327.0,7,Thursday,September,120,50,120,50.0,0.732,0.732
2019-09-26 08:00:00,8408346_NB,Random Forest,Random Forest,369.755,Low,750.0,750.0,25.695,25.695,0.0,0.0,369.755,369.755,0.0,0.0,0.0,True,8408346.0,393.0,8,Thursday,September,120,50,120,50.0,0.493,0.493
2019-09-26 09:00:00,8408346_NB,Random Forest,Random Forest,472.777,Moderate,750.0,750.0,27.689,27.689,0.0,0.0,472.777,472.777,0.0,0.0,0.0,True,8408346.0,456.0,9,Thursday,September,120,50,120,50.0,0.63,0.63
2019-09-26 10:00:00,8408346_NB,Random Forest,Random Forest,362.503,Low,750.0,750.0,25.565,25.565,0.0,0.0,362.503,362.503,0.0,0.0,0.0,False,8408346.0,482.0,10,Thursday,September,120,50,120,50.0,0.483,0.483
2019-09-26 11:00:00,8408346_NB,Random Forest,Random Forest,402.217,Moderate,750.0,750.0,26.292,26.292,0.0,0.0,402.217,402.217,0.0,0.0,0.0,False,8408346.0,613.0,11,Thursday,September,120,50,120,50.0,0.536,0.536
2019-09-26 12:00:00,8408346_NB,Random Forest,Random Forest,529.296,Moderate,750.0,750.0,28.921,28.921,0.0,0.0,529.296,529.296,0.0,0.0,0.0,False,8408346.0,616.0,12,Thursday,September,120,50,120,50.0,0.706,0.706
2019-09-26 13:00:00,8408346_NB,Random Forest,Random Forest,668.902,Moderate,750.0,750.0,32.491,32.491,0.0,0.0,668.902,668.902,0.0,0.0,0.0,False,8408346.0,701.0,13,Thursday,September,120,50,120,50.0,0.892,0.892
2019-09-26 14:00:00,8408346_NB,Random Forest,Random Forest,669.712,Moderate,750.0,750.0,32.514,32.514,0.0,0.0,669.712,669.712,0.0,0.0,0.0,False,8408346.0,802.0,14,Thursday,September,120,50,120,50.0,0.893,0.893
2019-09-26 15:00:00,8408346_NB,Random Forest,Random Forest,862.872,High,750.0,806.436,35.0,33.119,112.872,56.436,750.0,806.436,1.881,56.436,56.436,False,8408346.0,927.0,15,Thursday,September,120,50,120,53.762,1.15,1.07
2019-09-26 16:00:00,8408346_NB,Random Forest,Random Forest,1036.371,Severe,750.0,893.185,35.0,30.227,286.371,143.185,750.0,893.185,4.773,143.185,143.185,True,8408346.0,885.0,16,Thursday,September,120,50,120,59.546,1.382,1.16
2019-09-26 17:00:00,8408346_NB,Random Forest,Random Forest,1106.251,Severe,750.0,928.125,35.0,29.062,356.251,178.125,750.0,928.125,5.938,178.125,178.125,True,8408346.0,936.0,17,Thursday,September,120,50,120,61.875,1.475,1.192
2019-09-26 18:00:00,8408346_NB,Random Forest,Random Forest,834.007,High,750.0,792.004,35.0,33.6,84.007,42.004,750.0,792.004,1.4,42.004,42.004,True,8408346.0,907.0,18,Thursday,September,120,50,120,52.8,1.112,1.053
2019-09-26 19:00:00,8408346_NB,Random Forest,Random Forest,775.744,High,750.0,762.872,35.0,34.571,25.744,12.872,750.0,762.872,0.429,12.872,12.872,True,8408346.0,717.0,19,Thursday,September,120,50,120,50.858,1.034,1.017
2019-09-26 20:00:00,8408346_NB,Random Forest,Random Forest,597.235,Moderate,750.0,750.0,30.555,30.555,0.0,0.0,597.235,597.235,0.0,0.0,0.0,False,8408346.0,548.0,20,Thursday,September,120,50,120,50.0,0.796,0.796
2019-09-26 21:00:00,8408346_NB,Random Forest,Random Forest,513.231,Moderate,750.0,750.0,28.56,28.56,0.0,0.0,513.231,513.231,0.0,0.0,0.0,False,8408346.0,507.0,21,Thursday,September,120,50,120,50.0,0.684,0.684
