analysis_timestamp,location_id,model_name,selected_model_name,predicted_volume,traffic_level,baseline_capacity_vph,optimized_capacity_vph,baseline_delay_sec,optimized_delay_sec,baseline_queue_pressure,optimized_queue_pressure,baseline_throughput,optimized_throughput,delay_reduction_sec,queue_pressure_reduction,throughput_gain,is_peak_period,nearest_signal_id,actual_volume,hour,day_of_week,month,baseline_cycle_length,baseline_green,optimized_cycle_length,optimized_green,baseline_vc_ratio,optimized_vc_ratio
2019-01-14 17:00:00,8677482_EB,Random Forest,Random Forest,403.347,Moderate,750.0,750.0,26.313,26.313,0.0,0.0,403.347,403.347,0.0,0.0,0.0,True,1140808.0,456.0,17,Monday,January,120,50,120,50.0,0.538,0.538
2019-01-14 18:00:00,8677482_EB,Random Forest,Random Forest,483.534,Moderate,750.0,750.0,27.916,27.916,0.0,0.0,483.534,483.534,0.0,0.0,0.0,True,1140808.0,419.0,18,Monday,January,120,50,120,50.0,0.645,0.645
2019-01-14 19:00:00,8677482_EB,Random Forest,Random Forest,384.209,Low,750.0,750.0,25.957,25.957,0.0,0.0,384.209,384.209,0.0,0.0,0.0,True,1140808.0,371.0,19,Monday,January,120,50,120,50.0,0.512,0.512
2019-01-14 20:00:00,8677482_EB,Random Forest,Random Forest,356.708,Low,750.0,750.0,25.463,25.463,0.0,0.0,356.708,356.708,0.0,0.0,0.0,False,1140808.0,260.0,20,Monday,January,120,50,120,50.0,0.476,0.476
2019-01-14 21:00:00,8677482_EB,Random Forest,Random Forest,210.577,Low,750.0,750.0,23.122,23.122,0.0,0.0,210.577,210.577,0.0,0.0,0.0,False,1140808.0,259.0,21,Monday,January,120,50,120,50.0,0.281,0.281
2019-01-14 22:00:00,8677482_EB,Random Forest,Random Forest,195.215,Low,750.0,750.0,22.9,22.9,0.0,0.0,195.215,195.215,0.0,0.0,0.0,False,1140808.0,198.0,22,Monday,January,120,50,120,50.0,0.26,0.26
2019-01-14 23:00:00,8677482_EB,Random Forest,Random Forest,127.583,Low,750.0,750.0,21.974,21.974,0.0,0.0,127.583,127.583,0.0,0.0,0.0,False,1140808.0,122.0,23,Monday,January,120,50,120,50.0,0.17,0.17
2019-01-15 00:00:00,8677482_EB,Random Forest,Random Forest,77.49,Low,750.0,750.0,21.335,21.335,0.0,0.0,77.49,77.49,0.0,0.0,0.0,False,1140808.0,61.0,0,Tuesday,January,120,50,120,50.0,0.103,0.103
2019-01-15 01:00:00,8677482_EB,Random Forest,Random Forest,36.379,Low,750.0,750.0,20.838,20.838,0.0,0.0,36.379,36.379,0.0,0.0,0.0,False,1140808.0,39.0,1,Tuesday,January,120,50,120,50.0,0.049,0.049
2019-01-15 02:00:00,8677482_EB,Random Forest,Random Forest,27.831,Low,750.0,750.0,20.737,20.737,0.0,0.0,27.831,27.831,0.0,0.0,0.0,False,1140808.0,30.0,2,Tuesday,January,120,50,120,50.0,0.037,0.037
2019-01-15 03:00:00,8677482_EB,Random Forest,Random Forest,28.221,Low,750.0,750.0,20.742,20.742,0.0,0.0,28.221,28.221,0.0,0.0,0.0,False,1140808.0,34.0,3,Tuesday,January,120,50,120,50.0,0.038,0.038
2019-01-15 04:00:00,8677482_EB,Random Forest,Random Forest,23.986,Low,750.0,750.0,20.692,20.692,0.0,0.0,23.986,23.986,0.0,0.0,0.0,False,1140808.0,20.0,4,Tuesday,January,120,50,120,50.0,0.032,0.032
2019-01-15 05:00:00,8677482_EB,Random Forest,Random Forest,53.785,Low,750.0,750.0,21.046,21.046,0.0,0.0,53.785,53.785,0.0,0.0,0.0,False,1140808.0,64.0,5,Tuesday,January,120,50,120,50.0,0.072,0.072
2019-01-15 06:00:00,8677482_EB,Random Forest,Random Forest,154.695,Low,750.0,750.0,22.336,22.336,0.0,0.0,154.695,154.695,0.0,0.0,0.0,False,1140808.0,258.0,6,Tuesday,January,120,50,120,50.0,0.206,0.206
2019-01-15 07:00:00,8677482_EB,Random Forest,Random Forest,417.973,Moderate,750.0,750.0,26.591,26.591,0.0,0.0,417.973,417.973,0.0,0.0,0.0,True,1140808.0,464.0,7,Tuesday,January,120,50,120,50.0,0.557,0.557
2019-01-15 08:00:00,8677482_EB,Random Forest,Random Forest,628.564,Moderate,750.0,750.0,31.372,31.372,0.0,0.0,628.564,628.564,0.0,0.0,0.0,True,1140808.0,671.0,8,Tuesday,January,120,50,120,50.0,0.838,0.838
2019-01-15 09:00:00,8677482_EB,Random Forest,Random Forest,525.84,Moderate,750.0,750.0,28.843,28.843,0.0,0.0,525.84,525.84,0.0,0.0,0.0,True,1140808.0,478.0,9,Tuesday,January,120,50,120,50.0,0.701,0.701
2019-01-15 10:00:00,8677482_EB,Random Forest,Random Forest,399.585,Low,750.0,750.0,26.242,26.242,0.0,0.0,399.585,399.585,0.0,0.0,0.0,False,1140808.0,374.0,10,Tuesday,January,120,50,120,50.0,0.533,0.533
2019-01-15 11:00:00,8677482_EB,Random Forest,Random Forest,376.28,Low,750.0,750.0,25.813,25.813,0.0,0.0,376.28,376.28,0.0,0.0,0.0,False,1140808.0,365.0,11,Tuesday,January,120,50,120,50.0,0.502,0.502
2019-01-15 12:00:00,8677482_EB,Random Forest,Random Forest,375.141,Low,750.0,750.0,25.792,25.792,0.0,0.0,375.141,375.141,0.0,0.0,0.0,False,1140808.0,340.0,12,Tuesday,January,120,50,120,50.0,0.5,0.5
2019-01-15 13:00:00,8677482_EB,Random Forest,Random Forest,372.007,Low,750.0,750.0,25.735,25.735,0.0,0.0,372.007,372.007,0.0,0.0,0.0,False,1140808.0,364.0,13,Tuesday,January,120,50,120,50.0,0.496,0.496
2019-01-15 14:00:00,8677482_EB,Random Forest,Random Forest,370.444,Low,750.0,750.0,25.707,25.707,0.0,0.0,370.444,370.444,0.0,0.0,0.0,False,1140808.0,371.0,14,Tuesday,January,120,50,120,50.0,0.494,0.494
2019-01-15 15:00:00,8677482_EB,Random Forest,Random Forest,376.392,Low,750.0,750.0,25.815,25.815,0.0,0.0,376.392,376.392,0.0,0.0,0.0,False,1140808.0,354.0,15,Tuesday,January,120,50,120,50.0,0.502,0.502
2019-01-15 16:00:00,8677482_EB,Random Forest,Random Forest,380.59,Low,750.0,750.0,25.891,25.891,0.0,0.0,380.59,380.59,0.0,0.0,0.0,True,1140808.0,388.0,16,Tuesday,January,120,50,120,50.0,0.507,0.507
2019-01-15 17:00:00,8677482_EB,Random Forest,Random Forest,404.889,Moderate,750.0,750.0,26.342,26.342,0.0,0.0,404.889,404.889,0.0,0.0,0.0,True,1140808.0,451.0,17,Tuesday,January,120,50,120,50.0,0.54,0.54
2019-01-15 18:00:00,8677482_EB,Random Forest,Random Forest,471.019,Moderate,750.0,750.0,27.653,27.653,0.0,0.0,471.019,471.019,0.0,0.0,0.0,True,1140808.0,435.0,18,Tuesday,January,120,50,120,50.0,0.628,0.628
2019-01-15 19:00:00,8677482_EB,Random Forest,Random Forest,396.219,Low,750.0,750.0,26.179,26.179,0.0,0.0,396.219,396.219,0.0,0.0,0.0,True,1140808.0,426.0,19,Tuesday,January,120,50,120,50.0,0.528,0.528
2019-01-15 20:00:00,8677482_EB,Random Forest,Random Forest,366.594,Low,750.0,750.0,25.638,25.638,0.0,0.0,366.594,366.594,0.0,0.0,0.0,False,1140808.0,286.0,20,Tuesday,January,120,50,120,50.0,0.489,0.489
2019-01-15 21:00:00,8677482_EB,Random Forest,Random Forest,241.476,Low,750.0,750.0,23.58,23.58,0.0,0.0,241.476,241.476,0.0,0.0,0.0,False,1140808.0,280.0,21,Tuesday,January,120,50,120,50.0,0.322,0.322
2019-01-15 22:00:00,8677482_EB,Random Forest,Random Forest,216.453,Low,750.0,750.0,23.207,23.207,0.0,0.0,216.453,216.453,0.0,0.0,0.0,False,1140808.0,214.0,22,Tuesday,January,120,50,120,50.0,0.289,0.289
2019-01-15 23:00:00,8677482_EB,Random Forest,Random Forest,152.018,Low,750.0,750.0,22.3,22.3,0.0,0.0,152.018,152.018,0.0,0.0,0.0,False,1140808.0,120.0,23,Tuesday,January,120,50,120,50.0,0.203,0.203
2019-01-16 00:00:00,8677482_EB,Random Forest,Random Forest,76.607,Low,750.0,750.0,21.324,21.324,0.0,0.0,76.607,76.607,0.0,0.0,0.0,False,1140808.0,78.0,0,Wednesday,January,120,50,120,50.0,0.102,0.102
2019-01-16 01:00:00,8677482_EB,Random Forest,Random Forest,46.235,Low,750.0,750.0,20.955,20.955,0.0,0.0,46.235,46.235,0.0,0.0,0.0,False,1140808.0,38.0,1,Wednesday,January,120,50,120,50.0,0.062,0.062
2019-01-16 02:00:00,8677482_EB,Random Forest,Random Forest,28.034,Low,750.0,750.0,20.74,20.74,0.0,0.0,28.034,28.034,0.0,0.0,0.0,False,1140808.0,34.0,2,Wednesday,January,120,50,120,50.0,0.037,0.037
2019-01-16 03:00:00,8677482_EB,Random Forest,Random Forest,24.068,Low,750.0,750.0,20.693,20.693,0.0,0.0,24.068,24.068,0.0,0.0,0.0,False,1140808.0,40.0,3,Wednesday,January,120,50,120,50.0,0.032,0.032
2019-01-16 04:00:00,8677482_EB,Random Forest,Random Forest,28.215,Low,750.0,750.0,20.742,20.742,0.0,0.0,28.215,28.215,0.0,0.0,0.0,False,1140808.0,23.0,4,Wednesday,January,120,50,120,50.0,0.038,0.038
2019-01-16 05:00:00,8677482_EB,Random Forest,Random Forest,55.661,Low,750.0,750.0,21.068,21.068,0.0,0.0,55.661,55.661,0.0,0.0,0.0,False,1140808.0,74.0,5,Wednesday,January,120,50,120,50.0,0.074,0.074
2019-01-16 06:00:00,8677482_EB,Random Forest,Random Forest,175.901,Low,750.0,750.0,22.628,22.628,0.0,0.0,175.901,175.901,0.0,0.0,0.0,False,1140808.0,247.0,6,Wednesday,January,120,50,120,50.0,0.235,0.235
2019-01-16 07:00:00,8677482_EB,Random Forest,Random Forest,417.143,Moderate,750.0,750.0,26.575,26.575,0.0,0.0,417.143,417.143,0.0,0.0,0.0,True,1140808.0,405.0,7,Wednesday,January,120,50,120,50.0,0.556,0.556
2019-01-16 08:00:00,8677482_EB,Random Forest,Random Forest,535.276,Moderate,750.0,750.0,29.058,29.058,0.0,0.0,535.276,535.276,0.0,0.0,0.0,True,1140808.0,684.0,8,Wednesday,January,120,50,120,50.0,0.714,0.714
2019-01-16 09:00:00,8677482_EB,Random Forest,Random Forest,514.894,Moderate,750.0,750.0,28.597,28.597,0.0,0.0,514.894,514.894,0.0,0.0,0.0,True,1140808.0,453.0,9,Wednesday,January,120,50,120,50.0,0.687,0.687
2019-01-16 10:00:00,8677482_EB,Random Forest,Random Forest,399.6,Low,750.0,750.0,26.243,26.243,0.0,0.0,399.6,399.6,0.0,0.0,0.0,False,1140808.0,363.0,10,Wednesday,January,120,50,120,50.0,0.533,0.533
2019-01-16 11:00:00,8677482_EB,Random Forest,Random Forest,374.648,Low,750.0,750.0,25.783,25.783,0.0,0.0,374.648,374.648,0.0,0.0,0.0,False,1140808.0,384.0,11,Wednesday,January,120,50,120,50.0,0.5,0.5
2019-01-16 12:00:00,8677482_EB,Random Forest,Random Forest,377.235,Low,750.0,750.0,25.83,25.83,0.0,0.0,377.235,377.235,0.0,0.0,0.0,False,1140808.0,354.0,12,Wednesday,January,120,50,120,50.0,0.503,0.503
2019-01-16 13:00:00,8677482_EB,Random Forest,Random Forest,365.431,Low,750.0,750.0,25.617,25.617,0.0,0.0,365.431,365.431,0.0,0.0,0.0,False,1140808.0,357.0,13,Wednesday,January,120,50,120,50.0,0.487,0.487
2019-01-16 14:00:00,8677482_EB,Random Forest,Random Forest,371.647,Low,750.0,750.0,25.729,25.729,0.0,0.0,371.647,371.647,0.0,0.0,0.0,False,1140808.0,350.0,14,Wednesday,January,120,50,120,50.0,0.496,0.496
2019-01-16 15:00:00,8677482_EB,Random Forest,Random Forest,373.544,Low,750.0,750.0,25.763,25.763,0.0,0.0,373.544,373.544,0.0,0.0,0.0,False,1140808.0,381.0,15,Wednesday,January,120,50,120,50.0,0.498,0.498
2019-01-16 16:00:00,8677482_EB,Random Forest,Random Forest,415.259,Moderate,750.0,750.0,26.539,26.539,0.0,0.0,415.259,415.259,0.0,0.0,0.0,True,1140808.0,431.0,16,Wednesday,January,120,50,120,50.0,0.554,0.554
2019-01-16 17:00:00,8677482_EB,Random Forest,Random Forest,450.322,Moderate,750.0,750.0,27.229,27.229,0.0,0.0,450.322,450.322,0.0,0.0,0.0,True,1140808.0,437.0,17,Wednesday,January,120,50,120,50.0,0.6,0.6
2019-01-16 18:00:00,8677482_EB,Random Forest,Random Forest,419.082,Moderate,750.0,750.0,26.613,26.613,0.0,0.0,419.082,419.082,0.0,0.0,0.0,True,1140808.0,449.0,18,Wednesday,January,120,50,120,50.0,0.559,0.559
2019-01-16 19:00:00,8677482_EB,Random Forest,Random Forest,401.886,Moderate,750.0,750.0,26.285,26.285,0.0,0.0,401.886,401.886,0.0,0.0,0.0,True,1140808.0,436.0,19,Wednesday,January,120,50,120,50.0,0.536,0.536
2019-01-16 20:00:00,8677482_EB,Random Forest,Random Forest,371.639,Low,750.0,750.0,25.729,25.729,0.0,0.0,371.639,371.639,0.0,0.0,0.0,False,1140808.0,324.0,20,Wednesday,January,120,50,120,50.0,0.496,0.496
2019-01-16 21:00:00,8677482_EB,Random Forest,Random Forest,266.925,Low,750.0,750.0,23.971,23.971,0.0,0.0,266.925,266.925,0.0,0.0,0.0,False,1140808.0,293.0,21,Wednesday,January,120,50,120,50.0,0.356,0.356
2019-01-16 22:00:00,8677482_EB,Random Forest,Random Forest,232.461,Low,750.0,750.0,23.444,23.444,0.0,0.0,232.461,232.461,0.0,0.0,0.0,False,1140808.0,202.0,22,Wednesday,January,120,50,120,50.0,0.31,0.31
2019-01-16 23:00:00,8677482_EB,Random Forest,Random Forest,133.019,Low,750.0,750.0,22.046,22.046,0.0,0.0,133.019,133.019,0.0,0.0,0.0,False,1140808.0,134.0,23,Wednesday,January,120,50,120,50.0,0.177,0.177
2019-01-17 00:00:00,8677482_EB,Random Forest,Random Forest,82.532,Low,750.0,750.0,21.398,21.398,0.0,0.0,82.532,82.532,0.0,0.0,0.0,False,1140808.0,101.0,0,Thursday,January,120,50,120,50.0,0.11,0.11
2019-01-17 01:00:00,8677482_EB,Random Forest,Random Forest,58.344,Low,750.0,750.0,21.101,21.101,0.0,0.0,58.344,58.344,0.0,0.0,0.0,False,1140808.0,61.0,1,Thursday,January,120,50,120,50.0,0.078,0.078
2019-01-17 02:00:00,8677482_EB,Random Forest,Random Forest,35.525,Low,750.0,750.0,20.828,20.828,0.0,0.0,35.525,35.525,0.0,0.0,0.0,False,1140808.0,37.0,2,Thursday,January,120,50,120,50.0,0.047,0.047
2019-01-17 03:00:00,8677482_EB,Random Forest,Random Forest,28.845,Low,750.0,750.0,20.749,20.749,0.0,0.0,28.845,28.845,0.0,0.0,0.0,False,1140808.0,35.0,3,Thursday,January,120,50,120,50.0,0.038,0.038
2019-01-17 04:00:00,8677482_EB,Random Forest,Random Forest,27.932,Low,750.0,750.0,20.738,20.738,0.0,0.0,27.932,27.932,0.0,0.0,0.0,False,1140808.0,47.0,4,Thursday,January,120,50,120,50.0,0.037,0.037
2019-01-17 05:00:00,8677482_EB,Random Forest,Random Forest,74.277,Low,750.0,750.0,21.295,21.295,0.0,0.0,74.277,74.277,0.0,0.0,0.0,False,1140808.0,74.0,5,Thursday,January,120,50,120,50.0,0.099,0.099
2019-01-17 06:00:00,8677482_EB,Random Forest,Random Forest,174.482,Low,750.0,750.0,22.608,22.608,0.0,0.0,174.482,174.482,0.0,0.0,0.0,False,1140808.0,222.0,6,Thursday,January,120,50,120,50.0,0.233,0.233
2019-01-17 07:00:00,8677482_EB,Random Forest,Random Forest,412.035,Moderate,750.0,750.0,26.478,26.478,0.0,0.0,412.035,412.035,0.0,0.0,0.0,True,1140808.0,429.0,7,Thursday,January,120,50,120,50.0,0.549,0.549
2019-01-17 08:00:00,8677482_EB,Random Forest,Random Forest,605.164,Moderate,750.0,750.0,30.757,30.757,0.0,0.0,605.164,605.164,0.0,0.0,0.0,True,1140808.0,677.0,8,Thursday,January,120,50,120,50.0,0.807,0.807
2019-01-17 09:00:00,8677482_EB,Random Forest,Random Forest,517.629,Moderate,750.0,750.0,28.658,28.658,0.0,0.0,517.629,517.629,0.0,0.0,0.0,True,1140808.0,455.0,9,Thursday,January,120,50,120,50.0,0.69,0.69
2019-01-17 10:00:00,8677482_EB,Random Forest,Random Forest,398.841,Low,750.0,750.0,26.228,26.228,0.0,0.0,398.841,398.841,0.0,0.0,0.0,False,1140808.0,381.0,10,Thursday,January,120,50,120,50.0,0.532,0.532
2019-01-17 11:00:00,8677482_EB,Random Forest,Random Forest,377.221,Low,750.0,750.0,25.83,25.83,0.0,0.0,377.221,377.221,0.0,0.0,0.0,False,1140808.0,350.0,11,Thursday,January,120,50,120,50.0,0.503,0.503
2019-01-17 12:00:00,8677482_EB,Random Forest,Random Forest,374.206,Low,750.0,750.0,25.775,25.775,0.0,0.0,374.206,374.206,0.0,0.0,0.0,False,1140808.0,401.0,12,Thursday,January,120,50,120,50.0,0.499,0.499
2019-01-17 13:00:00,8677482_EB,Random Forest,Random Forest,379.91,Low,750.0,750.0,25.879,25.879,0.0,0.0,379.91,379.91,0.0,0.0,0.0,False,1140808.0,359.0,13,Thursday,January,120,50,120,50.0,0.507,0.507
2019-01-17 14:00:00,8677482_EB,Random Forest,Random Forest,369.606,Low,750.0,750.0,25.692,25.692,0.0,0.0,369.606,369.606,0.0,0.0,0.0,False,1140808.0,360.0,14,Thursday,January,120,50,120,50.0,0.493,0.493
2019-01-17 15:00:00,8677482_EB,Random Forest,Random Forest,375.075,Low,750.0,750.0,25.791,25.791,0.0,0.0,375.075,375.075,0.0,0.0,0.0,False,1140808.0,402.0,15,Thursday,January,120,50,120,50.0,0.5,0.5
2019-01-17 16:00:00,8677482_EB,Random Forest,Random Forest,409.316,Moderate,750.0,750.0,26.426,26.426,0.0,0.0,409.316,409.316,0.0,0.0,0.0,True,1140808.0,406.0,16,Thursday,January,120,50,120,50.0,0.546,0.546
2019-01-17 17:00:00,8677482_EB,Random Forest,Random Forest,416.919,Moderate,750.0,750.0,26.571,26.571,0.0,0.0,416.919,416.919,0.0,0.0,0.0,True,1140808.0,417.0,17,Thursday,January,120,50,120,50.0,0.556,0.556
2019-01-17 18:00:00,8677482_EB,Random Forest,Random Forest,415.694,Moderate,750.0,750.0,26.548,26.548,0.0,0.0,415.694,415.694,0.0,0.0,0.0,True,1140808.0,439.0,18,Thursday,January,120,50,120,50.0,0.554,0.554
2019-01-17 19:00:00,8677482_EB,Random Forest,Random Forest,405.028,Moderate,750.0,750.0,26.345,26.345,0.0,0.0,405.028,405.028,0.0,0.0,0.0,True,1140808.0,375.0,19,Thursday,January,120,50,120,50.0,0.54,0.54
2019-01-17 20:00:00,8677482_EB,Random Forest,Random Forest,362.505,Low,750.0,750.0,25.565,25.565,0.0,0.0,362.505,362.505,0.0,0.0,0.0,False,1140808.0,352.0,20,Thursday,January,120,50,120,50.0,0.483,0.483
2019-01-17 21:00:00,8677482_EB,Random Forest,Random Forest,310.183,Low,750.0,750.0,24.667,24.667,0.0,0.0,310.183,310.183,0.0,0.0,0.0,False,1140808.0,266.0,21,Thursday,January,120,50,120,50.0,0.414,0.414
2019-01-17 22:00:00,8677482_EB,Random Forest,Random Forest,205.973,Low,750.0,750.0,23.055,23.055,0.0,0.0,205.973,205.973,0.0,0.0,0.0,False,1140808.0,218.0,22,Thursday,January,120,50,120,50.0,0.275,0.275
2019-01-17 23:00:00,8677482_EB,Random Forest,Random Forest,173.912,Low,750.0,750.0,22.6,22.6,0.0,0.0,173.912,173.912,0.0,0.0,0.0,False,1140808.0,139.0,23,Thursday,January,120,50,120,50.0,0.232,0.232
2019-01-18 00:00:00,8677482_EB,Random Forest,Random Forest,88.793,Low,750.0,750.0,21.476,21.476,0.0,0.0,88.793,88.793,0.0,0.0,0.0,False,1140808.0,104.0,0,Friday,January,120,50,120,50.0,0.118,0.118
2019-01-18 01:00:00,8677482_EB,Random Forest,Random Forest,64.784,Low,750.0,750.0,21.179,21.179,0.0,0.0,64.784,64.784,0.0,0.0,0.0,False,1140808.0,54.0,1,Friday,January,120,50,120,50.0,0.086,0.086
2019-01-18 02:00:00,8677482_EB,Random Forest,Random Forest,31.062,Low,750.0,750.0,20.775,20.775,0.0,0.0,31.062,31.062,0.0,0.0,0.0,False,1140808.0,47.0,2,Friday,January,120,50,120,50.0,0.041,0.041
2019-01-18 03:00:00,8677482_EB,Random Forest,Random Forest,28.186,Low,750.0,750.0,20.741,20.741,0.0,0.0,28.186,28.186,0.0,0.0,0.0,False,1140808.0,40.0,3,Friday,January,120,50,120,50.0,0.038,0.038
2019-01-18 04:00:00,8677482_EB,Random Forest,Random Forest,27.708,Low,750.0,750.0,20.736,20.736,0.0,0.0,27.708,27.708,0.0,0.0,0.0,False,1140808.0,32.0,4,Friday,January,120,50,120,50.0,0.037,0.037
2019-01-18 05:00:00,8677482_EB,Random Forest,Random Forest,88.373,Low,750.0,750.0,21.471,21.471,0.0,0.0,88.373,88.373,0.0,0.0,0.0,False,1140808.0,77.0,5,Friday,January,120,50,120,50.0,0.118,0.118
2019-01-18 06:00:00,8677482_EB,Random Forest,Random Forest,172.503,Low,750.0,750.0,22.581,22.581,0.0,0.0,172.503,172.503,0.0,0.0,0.0,False,1140808.0,221.0,6,Friday,January,120,50,120,50.0,0.23,0.23
2019-01-18 07:00:00,8677482_EB,Random Forest,Random Forest,398.968,Low,750.0,750.0,26.231,26.231,0.0,0.0,398.968,398.968,0.0,0.0,0.0,True,1140808.0,417.0,7,Friday,January,120,50,120,50.0,0.532,0.532
2019-01-18 08:00:00,8677482_EB,Random Forest,Random Forest,581.531,Moderate,750.0,750.0,30.161,30.161,0.0,0.0,581.531,581.531,0.0,0.0,0.0,True,1140808.0,675.0,8,Friday,January,120,50,120,50.0,0.775,0.775
2019-01-18 09:00:00,8677482_EB,Random Forest,Random Forest,504.605,Moderate,750.0,750.0,28.37,28.37,0.0,0.0,504.605,504.605,0.0,0.0,0.0,True,1140808.0,424.0,9,Friday,January,120,50,120,50.0,0.673,0.673
2019-01-18 10:00:00,8677482_EB,Random Forest,Random Forest,391.491,Low,750.0,750.0,26.091,26.091,0.0,0.0,391.491,391.491,0.0,0.0,0.0,False,1140808.0,344.0,10,Friday,January,120,50,120,50.0,0.522,0.522
2019-01-18 11:00:00,8677482_EB,Random Forest,Random Forest,372.5,Low,750.0,750.0,25.744,25.744,0.0,0.0,372.5,372.5,0.0,0.0,0.0,False,1140808.0,381.0,11,Friday,January,120,50,120,50.0,0.497,0.497
2019-01-18 12:00:00,8677482_EB,Random Forest,Random Forest,376.084,Low,750.0,750.0,25.809,25.809,0.0,0.0,376.084,376.084,0.0,0.0,0.0,False,1140808.0,380.0,12,Friday,January,120,50,120,50.0,0.501,0.501
2019-01-18 13:00:00,8677482_EB,Random Forest,Random Forest,374.308,Low,750.0,750.0,25.777,25.777,0.0,0.0,374.308,374.308,0.0,0.0,0.0,False,1140808.0,356.0,13,Friday,January,120,50,120,50.0,0.499,0.499
2019-01-18 14:00:00,8677482_EB,Random Forest,Random Forest,368.08,Low,750.0,750.0,25.665,25.665,0.0,0.0,368.08,368.08,0.0,0.0,0.0,False,1140808.0,368.0,14,Friday,January,120,50,120,50.0,0.491,0.491
2019-01-18 15:00:00,8677482_EB,Random Forest,Random Forest,375.443,Low,750.0,750.0,25.797,25.797,0.0,0.0,375.443,375.443,0.0,0.0,0.0,False,1140808.0,357.0,15,Friday,January,120,50,120,50.0,0.501,0.501
2019-01-18 16:00:00,8677482_EB,Random Forest,Random Forest,394.852,Low,750.0,750.0,26.154,26.154,0.0,0.0,394.852,394.852,0.0,0.0,0.0,True,1140808.0,414.0,16,Friday,January,120,50,120,50.0,0.526,0.526
2019-01-18 17:00:00,8677482_EB,Random Forest,Random Forest,438.04,Moderate,750.0,750.0,26.983,26.983,0.0,0.0,438.04,438.04,0.0,0.0,0.0,True,1140808.0,418.0,17,Friday,January,120,50,120,50.0,0.584,0.584
2019-01-18 18:00:00,8677482_EB,Random Forest,Random Forest,412.33,Moderate,750.0,750.0,26.483,26.483,0.0,0.0,412.33,412.33,0.0,0.0,0.0,True,1140808.0,436.0,18,Friday,January,120,50,120,50.0,0.55,0.55
2019-01-18 19:00:00,8677482_EB,Random Forest,Random Forest,404.542,Moderate,750.0,750.0,26.335,26.335,0.0,0.0,404.542,404.542,0.0,0.0,0.0,True,1140808.0,394.0,19,Friday,January,120,50,120,50.0,0.539,0.539
2019-01-18 20:00:00,8677482_EB,Random Forest,Random Forest,357.541,Low,750.0,750.0,25.477,25.477,0.0,0.0,357.541,357.541,0.0,0.0,0.0,False,1140808.0,276.0,20,Friday,January,120,50,120,50.0,0.477,0.477
2019-01-18 21:00:00,8677482_EB,Random Forest,Random Forest,245.323,Low,750.0,750.0,23.638,23.638,0.0,0.0,245.323,245.323,0.0,0.0,0.0,False,1140808.0,247.0,21,Friday,January,120,50,120,50.0,0.327,0.327
2019-01-18 22:00:00,8677482_EB,Random Forest,Random Forest,195.643,Low,750.0,750.0,22.906,22.906,0.0,0.0,195.643,195.643,0.0,0.0,0.0,False,1140808.0,187.0,22,Friday,January,120,50,120,50.0,0.261,0.261
2019-01-18 23:00:00,8677482_EB,Random Forest,Random Forest,130.504,Low,750.0,750.0,22.013,22.013,0.0,0.0,130.504,130.504,0.0,0.0,0.0,False,1140808.0,133.0,23,Friday,January,120,50,120,50.0,0.174,0.174
2019-09-20 00:00:00,913167_EB,Random Forest,Random Forest,245.11,Low,750.0,750.0,23.635,23.635,0.0,0.0,245.11,245.11,0.0,0.0,0.0,False,913150.0,270.0,0,Friday,September,120,50,120,50.0,0.327,0.327
2019-09-20 01:00:00,913167_EB,Random Forest,Random Forest,184.136,Low,750.0,750.0,22.743,22.743,0.0,0.0,184.136,184.136,0.0,0.0,0.0,False,913150.0,189.0,1,Friday,September,120,50,120,50.0,0.246,0.246
2019-09-20 02:00:00,913167_EB,Random Forest,Random Forest,116.684,Low,750.0,750.0,21.832,21.832,0.0,0.0,116.684,116.684,0.0,0.0,0.0,False,913150.0,88.0,2,Friday,September,120,50,120,50.0,0.156,0.156
2019-09-20 03:00:00,913167_EB,Random Forest,Random Forest,109.122,Low,750.0,750.0,21.734,21.734,0.0,0.0,109.122,109.122,0.0,0.0,0.0,False,913150.0,82.0,3,Friday,September,120,50,120,50.0,0.145,0.145
2019-09-20 04:00:00,913167_EB,Random Forest,Random Forest,113.105,Low,750.0,750.0,21.786,21.786,0.0,0.0,113.105,113.105,0.0,0.0,0.0,False,913150.0,99.0,4,Friday,September,120,50,120,50.0,0.151,0.151
2019-09-20 05:00:00,913167_EB,Random Forest,Random Forest,222.596,Low,750.0,750.0,23.298,23.298,0.0,0.0,222.596,222.596,0.0,0.0,0.0,False,913150.0,276.0,5,Friday,September,120,50,120,50.0,0.297,0.297
2019-09-20 06:00:00,913167_EB,Random Forest,Random Forest,722.503,High,750.0,750.0,34.107,34.107,0.0,0.0,722.503,722.503,0.0,0.0,0.0,False,913150.0,762.0,6,Friday,September,120,50,120,50.0,0.963,0.963
